atributo_2,atributo_4,atributo_5
-1.7172504391894314,-1.5307854158498482,-2.1702978541358937
0.7716307960516922,-0.5263380184363698,-0.8003042903177122
-1.7194557535621615,-1.1960988181217498,-0.122096770179295
-0.3069246431630274,-0.4974989876002936,-0.1547962723798825
-0.9540438938103656,-0.2350394807214567,0.1520014614147326
-0.117034293761906,-0.3789809557482936,-0.2428027428258262
-0.9143531401950762,-0.5241532509943883,0.1784353750860584
0.9810371094063192,1.1326259773722174,0.1576606049667986
-0.2516253035542781,-0.0022524868360841,0.6655299473414049
0.1215995608589994,-0.0782337187016644,-0.1182440205299347
1.6009006241440158,1.0227544825734889,2.1195389932491877
-0.2093331210136809,-0.1583121348063678,0.0722873337231962
0.4218915988069587,0.8302767492748907,2.32439836589494
1.2551937871864378,1.180115216273493,0.7867469459735625
1.2787043481896945,1.207268329792247,1.909271596659979
0.5434325763041692,-0.1159763418173123,-0.0708702596776118
0.5354309428019841,0.5900408760667722,0.0213350822523754
-2.167331946320558,-1.7491122736295934,-2.281787198881894
-0.1165472216353906,0.5695556405695703,-0.4653017935717578
-1.6818828832978872,-2.2302258116856617,-1.34127973501079
0.2507073027632018,0.797188768327316,-0.8870971868189945
-0.5941901513143529,-0.7626189104503784,-0.7574923765583222
0.6431132262532897,0.5528208961526525,0.6874756315293948
0.9105671299653558,0.9813590647538222,0.5997975783192935
-1.6786401918423928,-0.6781863461708081,-1.439028965573946
0.8874604486759351,1.1423912266837135,-0.5487257615204573
0.4572954373968758,0.947517816956956,0.785018655745013
1.1182705659254095,0.2497788800096902,-0.0729685623268389
0.2116420343328859,0.7781851940220745,-0.4481579996706188
0.3879607107001713,0.71156035965489,0.8864293392415368
-0.2184302907401097,0.0287589762763258,-0.0181541319588308
-0.2924554908189734,-0.1069586624181258,-2.5597385050012448e-15
0.8514303790308851,0.9010512629714698,0.5170885501896848
0.2923448663549606,0.731153773299165,1.0235031097769316
-0.5717149487204334,0.1332759237530797,1.1218879838648126
-0.1810826273696544,0.4454975804979583,0.0072014287161311
0.8340416371670362,-0.2198827589471133,-1.3941175031364417
-1.3420890098760627,-1.5494423874648666,-0.9140820950693738
-0.5941354581079307,0.1853693074615578,-0.154800672233383
0.0674212277956058,0.4632887712872154,0.765828989430904
1.3985684214108485,1.0980050473642444,1.4300233551879176
0.9540461375429716,0.7679739774119472,0.8038062600520409
1.3809681908345797,1.1546471457654202,1.821483104127733
0.2523863399518812,0.5563604725155216,1.101236282308774
0.5368992136715037,0.9828085972844506,0.2102642371886094
-0.0087211112684059,0.7965771845558904,0.8494688702512164
-1.0064498577570329,0.0523159141336339,-0.4388343074422803
-0.2692309332227587,-1.9427268939498743,-2.148763123104973
0.1399303771796852,0.3667802363862715,-0.1287367066164078
0.131881926782565,-0.8933775510572473,-1.39406176650556
0.2374302956149768,1.0788948446754305,1.5487421080922206
1.6058727797475378,1.1376578569871707,2.008013905040939
0.199654603745485,0.5200513347427113,-0.1017808622859644
0.2026483633453858,0.1856871937726136,0.9733940361799251
0.8364380208961081,0.9014877254461456,0.6383803949452396
-1.91575933321134,-1.7702860346772649,-1.3373293939067137
1.0684442080898942,1.080406133937828,0.6888675525031034
0.957464253829704,1.1902870759281263,1.8632170718127197
0.5362949523364812,0.2961390301938825,-0.2670712285232662
-0.3626048651708733,-1.0127691654933286,-0.8484982236963207
0.1830079670019183,-0.0204103077424117,0.7711058527718714
-2.167331946320558,-2.471427006506904,-1.224412129397391
1.2600506552550446,1.0730818476679298,0.9065177222348296
-0.2555082632826548,0.0043467836239978,-0.5167168921017521
-0.5719418769536398,-0.2726564628617876,-0.4865550908566399
0.1589476397946734,1.0570151322189485,0.8805560569822709
-0.30613600142152,-0.6598010910773363,-0.3323201968618953
1.8400914067868688,1.226602148378649,1.81651200803165
0.142468591596579,0.7101607653744564,1.3209534372306444
-0.5719075033135492,-1.1665249942298903,0.0854191907091553
-0.6008372440873418,-0.6630586007809388,-0.3395598766763282
-0.5686575495782911,0.293810830962694,0.0898670166737028
-0.8682378740713668,-1.209141652063468,-0.9932718128991498
-0.0437680646780656,-0.0599029400509773,0.5371868877984824
0.1787353932481723,-0.1972100716955543,0.4948528113138198
0.975547312668716,0.1171737747446114,0.6570220365540359
-0.471453510932483,-0.9768917688434184,-1.7440641309639455
-2.167331946320558,-2.883726487658676,3.110381384891552
0.0537665989772241,-0.2258633183602424,1.1642012788236098
0.3384412060790848,0.4530147422424519,0.044075277102932
-0.7744112267441534,-1.400484018401474,-0.8030262084289811
-0.537422665698127,-1.5438630650522864,-2.087900904161538
0.745468687958213,-0.8208877271975636,-0.3924327186191594
1.00593717971995,1.1170189977814269,0.8735026211800595
0.6604529751160855,1.0962293050503522,0.1097688698618615
0.7729723874721275,1.0078171619696938,0.9852518453471024
0.6863600862149551,0.7346734218268423,0.897383298871971
0.5043373539534646,0.4956954462940067,-0.8017266273711391
-0.4629614776607966,0.1072113341175369,-0.8424997260208679
-0.2499864882491601,0.2970146298199985,0.9762928226911154
-0.1816512797657365,-1.1036450429547215,-0.2146451671350647
0.571867441585826,0.7699284690640686,0.5053290024570366
-0.0428113914615263,0.5898067397040033,1.4734838310616265
1.3390095696044957,1.0739436475322173,1.336700500572008
0.6191195861105576,0.7959480707427167,0.5766430497665074
1.0635234190649552,0.7935047754195516,0.6944963654136275
-0.1607663001249457,0.0766371157309026,0.0131052333745631
-1.012220511540541,-1.9057737674469428,-1.3275183829459505
-1.2041662288847843,0.4347264065676265,0.2301491132028492
0.7679445339166796,1.0318993859814845,0.4697259274781746
-0.2041343291261523,0.0498766094143144,-0.8168977982952758
0.6826179343955058,0.8131168933261915,1.0866128314801515
-1.135690238914848,-0.879102550423459,0.1223053088036701
0.3491985955296136,0.93890795607518,0.3244125154376991
0.6420323361217228,0.2169696200378578,-1.0006148060088202
-0.1846962007816384,-0.1924982413727311,-0.200457449602656
0.3716226692012291,0.7050455726090347,1.1579570700818338
0.3537073925806602,0.7750568551735184,1.0892927383500572
-0.8624721573729612,-1.3255127528345565,-0.0583806817810226
1.103978198737012,1.0320159501321673,1.7593074237097617
-1.8396227728665375,-2.6069983826286114,-2.653637303753207
0.6951562502091104,0.8522629530593611,0.4636255961748194
-0.2272648063435259,0.4351735984712096,-0.1330425033304205
-0.7890242691379271,0.1833294731682218,0.3854642967000457
-0.8746734125311594,-0.7641426054089043,0.4786624119049702
-0.0059603058450885,0.5902270651348197,1.1594200347764947
0.0901663464596492,0.7054700430251926,-1.069813461910548
-1.8657667151550208,-2.2472079292233254,-0.2350925098839319
0.0618336845173366,-1.1880056267048262,-1.0100355990100411
-0.6718244871261506,0.6542840045283387,-0.4111040579419509
1.244044953782679,0.7766203237257016,1.2551634420728468
-0.5505315705385604,0.1140917474881414,-0.6114467441848481
0.4771353701818102,0.6125651412129951,0.9335034222195032
-0.2464986205000552,0.713322325333104,0.1827095890710478
1.6381419588652189,1.2136209512571916,1.5808314415646811
-0.2515188116104147,-0.513014535149102,-0.171670538052901
0.5484575111907458,1.0504311219780604,1.2788314183119414
0.9077449335270286,0.6785948810458173,0.2800667065646777
0.5613912979222886,0.2369840927615532,-0.3047312279183091
0.4822147198972732,-0.6055230282519852,-0.1322634159540543
0.1339737860720135,-0.2752721843987633,0.2116434942236839
1.5533361143734052,1.0171201030535768,1.5120623613660769
0.4126474921833452,0.6452440640384135,-0.1045460276410777
0.5150138247932914,0.8684221076248142,1.1956686265499712
-0.7030355589360088,-1.1115748712814018,-1.476909684128067
0.393296670576933,0.6006698973490426,-1.1645648533644382
0.2288694791414768,0.821259199403558,-0.2298375393915197
1.464767440799352,1.157715365677647,0.9790529255335804
-1.5731880242969902,-0.9461321660138052,-1.835794264081939
0.1361562900676176,-0.2386707190847561,-0.3293258456277014
0.1530180092207959,0.1134425434736113,0.4120079809990093
-0.3973363467880056,-0.6708666495155321,0.4006886883997509
-0.6719314721861752,0.3219513891310281,0.2756723879568341
-0.1372170383843795,-0.5277260495461636,-1.071515993555836
0.5203308895004127,-0.5417041696262197,-0.4014709100245695
1.4518483141761438,1.108710965171012,-0.0484882445967362
1.8400914067868688,-2.883726487658676,-2.653637303753207
-1.4669603041961328,-2.2527104689276407,-2.653637303753207
1.1020944946850808,1.0401686859586126,1.833371181786677
1.74862753225941,1.149348895819581,-2.5597385050012448e-15
0.4159462816823102,0.4199038467400969,-0.382861667562675
-1.779786455984992,-1.059088276022557,-0.5875531594914352
0.1550729980282389,0.8348798029239737,1.014235165380079
-0.0834621218785906,0.5150894184230482,0.1134509920391276
-0.1290640610999112,-0.2911831678395842,-0.5448425101852938
-0.906751615425563,-0.7697339625262438,0.2516237236568877
-1.782044684532148,-0.7480835668199407,-1.0022017647607444
-1.4623358731559395,-0.8046666830532868,-0.8823186601378658
0.9389902588412156,0.8102343080319232,-0.4509359142348079
-1.0820805184399929,-1.135861906918809,-0.6137685953113684
-0.4773841170011056,-0.4367522405875552,-0.3017714868035714
1.0667027126368531,0.9443940403565568,0.5605136607027237
-0.0447784744982082,0.0722324514870708,0.1991318183331171
-0.6636087236116445,-0.1353388502570164,-0.599466531068572
-0.0958140514987423,0.4489323216439632,-0.831359148752465
0.0717711336951826,0.4787469779394114,2.2333545199376124
1.5757333391854011,1.179276596555513,1.010049396763398
0.3882865742733331,0.3637258292564453,0.2527827091432323
1.5665044701029809,0.974431323795647,0.3503832305686045
1.5255413584342137,0.822915323258515,0.6382190021912897
0.0753579884820297,-0.4872978543887177,-2.0107348526910704
1.8400914067868688,1.275161974846342,3.110381384891552
-0.3751166343724799,-0.8427665428642135,-0.4334065558749646
-1.3412865626691963,-1.5573645530538731,-0.1908624483605467
0.0496952864586152,-0.3865925126625891,-0.5781149392836517
0.5051370423323653,1.0783418072276203,-0.4001767960718076
-0.0376591323047141,0.6082406300747324,0.3354333406966927
0.4585887391120616,1.0597506915006976,0.4995723559386765
1.2473516985634958,1.1963412218204637,-0.1716869812266594
-0.3412126318602548,-0.6392858507132589,0.0759355572966616
0.1583176280429105,0.61232785531473,0.7996362963812311
0.788285034371681,0.7499350090343679,0.2259614064124029
1.100706310307748,0.6373098129302571,0.6783837822019619
-0.0042310078957642,-0.2402603783703559,-0.4343015743587479
0.4860646390029652,1.1049325578344529,1.3605741806041562
-0.6811016187517752,1.176654378639623,2.0268200847310185
-1.117477268365846,-0.4910318203213843,0.2279583542529935
-0.2114672903199433,-0.2014248739292937,-0.4187727519348242
1.3267493214831054,1.1979110970354647,1.6357669341153964
-0.9615141368003728,-1.567312054281337,-1.1576256540070098
0.4787557580602076,0.8203547110191143,0.5017515345508603
1.28382205485619,0.6602220437456474,-0.9353780182845836
-0.5705477354366874,-0.8666645648875839,0.9429546776438732
-1.2086493255174355,-0.5325163445435269,-0.4044182683363614
1.2805389577764528,0.4713107600655896,0.1406532076059573
-0.3305059786726457,0.394310649253339,0.3930873998960215
-0.0443047578080884,-0.9343401673691044,-1.4503724825667774
1.6452707508815696,0.8975223924019786,1.6069988497438368
0.1497881620492085,0.5675013790861245,0.44811170664246
0.5207980013280893,1.0427096141953414,0.7913652275735633
-1.4044856011656224,-0.6890941365523282,-0.3898402207195499
1.716525635913761,1.2191481137104507,1.976371853829925
-0.9953109483007264,-1.6504762020360093,-1.4542023124467691
-1.4349407802106453,-0.8322962701683159,-0.9719603471095684
1.8400914067868688,-2.883726487658676,-2.653637303753207
-1.5464695669142845,-1.962614620069507,-2.121417199345432
-0.2414721255847496,-0.5107516128926574,-0.376884249498809
0.4465034189826766,0.3642602466343569,0.5184057426449628
0.6005163256761884,1.2350079102639913,1.880933698345352
-1.477142341075098,-1.0397876199814688,-1.9335759967625876
0.0848483787670297,0.9601294466715048,0.2365283490536555
-1.147100288800661,-0.3974906474364101,-0.78437401196859
1.664822156193918,1.1578365385003198,0.138251682873449
1.5555287955651804,0.783644858298846,0.899813719738261
-0.484665050793879,0.6118598081132101,0.6941250535449743
-0.8247584740482974,-1.5348820424882577,-0.9520718396309852
-1.2007899662241732,-1.4825028241552003,-1.2947067421322214
-1.103896924035651,-0.961117819309257,-0.9143400296837052
-0.2541694017786527,-0.2814379436906626,-0.2464747068687661
0.3382539482546951,-0.2498842047579077,0.5864618812480737
-1.1991804192084594,-0.4770476700723487,-0.4255444954656787
1.8400914067868688,1.2143536028361637,1.391007240721046
0.4773841519299263,0.8957039961959976,-0.6760991934894695
-1.29539704363889,-1.3779047985298436,-2.0615835992019407
1.0334363014220982,1.1454365203577928,0.1117719462747889
-0.3567742133335281,0.5608362269891671,0.5190389445722937
1.285907639310065,0.8545298571006945,0.3545917891779876
1.0761258759907384,1.084296127658671,1.9537707067498804
1.085859527860257,1.0709308253958931,0.7916478977909173
-1.2303346159193402,-1.9396763987121588,-0.3680100766333837
-0.789137749493914,-1.45815214441164,-2.2155040308256404
0.8857784753840965,0.8780270813555481,0.2256301940558371
0.7745151486820147,-0.2245071957237215,-0.3737234392884032
-1.5285890084133358,-0.049653486468668,-0.366587942728617
-1.570475059265092,-2.0883299091941607,-1.2556417739367975
0.9982545679827064,0.8999223335637322,0.1057244345263757
-0.7821616253351601,0.4577501482594642,0.5404214498708059
0.1238577899289197,-0.1496092448516527,-0.0166576237411384
0.9178497454600713,1.1099953747064704,0.411518439352927
1.1719172032758385,0.3554446083074978,0.538582978009755
-0.7370506461799035,0.2738648950527015,1.0067751292832463
-1.2772066717310548,0.0244665617218312,-0.520494202700726
-1.8011038246006623,-1.6238874664168137,0.0728624702945637
0.052762329778539,-0.9898235623838288,-0.7188268946195907
-0.8502209944199598,-0.1413563105869288,-0.0135118937395173
-0.9480740924240324,0.7248211253152226,0.5436811041329507
1.049651597274752,0.947250486225348,1.5285398368955514
-0.743849215039536,0.4057183275602565,-0.1901348000184613
-0.2130238255297187,0.8032114186987701,-0.0275129334077797
-1.1155367956867372,-1.2112475408870231,-0.833270081924149
-0.5798963420217496,-0.3230019556518815,-0.2664563356735426
1.8400914067868688,1.2661615486451188,3.110381384891552
1.1403667604466292,0.9961206340035822,1.2359114860105789
-1.0118073886982926,-2.074694130329702,-2.3757338090775533
0.262234621455685,0.0195035817584926,-0.9746556191285968
0.5274468103700047,-0.399392517170293,-0.4794627578166713
0.1239064147780156,0.540467942654783,0.6004593222975663
0.7588354263649881,0.6045388954068316,-0.5149836117211058
0.4098133267905566,0.3444721883899815,-0.3288310310696084
-1.27545617596434,-1.6263822560345926,-0.422436213845901
0.1859783415709102,0.0535740684285732,1.909876041332082
-2.0168234496406274,-1.6258213905417258,-0.3968557699069776
0.292472384251768,0.2499145474817987,-0.4000293507590653
0.9860858893260004,1.1197905338501273,1.6840736500980418
-1.2272227148999817,-0.9511430796164664,-1.2702570756792677
-1.0179928752891385,-1.3420356621751142,-1.2723493996512685
-0.8453265735535639,-1.1273701120143016,-0.5791701472604368
-0.0670841050602186,-0.6595234104861701,0.6900343832654131
-0.1900284263118181,-0.9151171666400876,-0.9028496787389882
-1.204278103458748,-1.6270694281171614,-1.4155936026255316
0.1683827625457518,0.5612530881303198,-0.029025019702234
-1.4130209433727223,-2.032159450081658,-1.6655637913962968
0.4388008279793065,-0.0588106068841292,-0.2888462168472084
1.2968275378076008,0.7547954041299463,0.3288088349382078
1.099724664386332,0.4977384621233303,-0.4408188993719902
1.1307886617788885,1.1403991897467136,0.7836380664190536
-1.523265747475164,-1.741835489956686,-1.8229249183524248
1.0264666246667502,0.2619813720467173,0.188430806580643
-1.5595932195470998,-0.6563945810571056,0.8033431312922347
-1.2149349119993254,-1.0274015403066443,0.1713417662251533
0.0372954052419919,1.0583643703406491,0.8078094917236602
0.0233552820444879,-0.4733044141442155,-1.2412069201047191
1.353664594509721,1.1273867506174484,1.5966627668972522
1.415812025089652,1.231693091303676,1.8118110320495848
0.5923213384684073,0.3518129431285821,0.0478592979321061
0.1274645361574984,-0.4646026223996496,0.6460093909816503
-0.9629562024525636,-0.3293239041475092,-1.6591042846116522
1.8270337360507711,1.178923249023702,1.7767023692536243
-1.3917564068463977,-1.7851277040470623,-1.4203545904944674
-2.167331946320558,-2.2929606771163047,-1.9255065802443456
0.137707499396485,0.2095869659608529,-0.889456364480941
1.6063499552563825,0.931619207776112,0.6105771343369949
-0.396092692746837,-0.6151482262605362,-0.4242645132937107
0.1970508355354013,0.7212419224170923,1.000801959580783
-1.7736024134799813,-1.090662093841861,-1.010328952359025
0.3101177514756518,0.4215248194416061,-0.286695379587808
-1.0117980256136003,-1.0891101233365317,-0.4373280135919508
0.7568519800759833,0.7653635640620937,-1.3285400275955832
-0.1212212598916155,-0.640900168023467,-0.6093930106886318
-2.167331946320558,-2.5726276244766555,-2.359695736322056
-0.0643102851930405,-0.5112065171388129,-0.4589146844643108
0.8253790976769452,1.130738954768113,-0.133770598258623
1.8400914067868688,1.0736185752296663,1.0687564436848311
-0.8453057507738504,-0.6221124443774089,-0.1284050318494395
-0.1861472702464456,0.8386552690495902,0.6759409414745166
-1.7281128516206026,-1.9772888085811788,-1.119655194376954
0.3665739872991229,1.0360597697870173,0.7621664692004934
0.1712210729562716,0.3963881205103767,0.0042098615356747
-0.5079014363729827,0.1805508497932149,-0.1520907951310024
-0.5406480746283645,-1.511171921765821,-0.8360955307811735
1.7998120041525572,1.131661399059071,1.109555440688288
-0.1160528390217466,0.2392324903167436,-0.9492243886620894
0.9830583616488736,-0.1612227975187417,-1.5695641088542247
0.5175279355255474,0.8880056122198247,0.0408618568148137
0.2167199036976523,0.5887720664883939,0.6018796000534017
0.1464209151070075,0.4879574416015373,0.1564160607331409
0.2564889025760059,0.7904235289460492,1.0745653912378557
-0.5406341869784382,0.6478853818426646,0.0646508579571418
-1.6633862626599518,-1.6690507341369054,-0.6137475822404067
0.3538789352230094,0.4678956654100151,0.4867301041885308
0.6093773805731293,0.5332520507275994,0.2670850691230594
1.083279905105511,1.031400163611648,0.7763477598050528
-0.9692992091560756,-0.7354932670443378,-0.9331156512924962
0.986114587127736,1.0081576758562356,0.5853264199587054
0.9694915718846124,0.9207343565752928,0.5016237718979876
-0.6561354413091623,-1.7052575407528887,-1.4077142649314172
-0.0167427529607183,-1.2177254355204887,-0.7871909182604573
1.702160882410538,1.2144221313513337,0.3145218613305819
-1.942871874264732,-1.372454572277269,-1.7501620117412295
-0.866273939903622,-0.9054177709585208,-0.7796774805133319
1.833290337189552,1.2482388069903485,1.398904080913426
-0.497215694812723,0.1739305012532586,-1.339318124040547
-0.2725421788462406,-0.5316444350093997,-0.9822834204932008
-0.5138418932500262,0.4026748858888359,0.3674673657107253
0.0585607971055279,0.3914851857223057,1.549076239067181
-2.167331946320558,-2.0218562495526915,-1.6461452674434365
-1.2686284897156117,-2.277358087676125,-1.4602348725717156
-1.3300906995140105,-2.1635601080170583,-1.3226191427884206
-0.9196392469106158,-0.3653395795777945,0.9288511067853
-0.3225290582314419,0.003060157393133,1.0529434416276184
0.9495314406968216,0.421815109318542,0.7182639577445805
1.6024338789482762,1.0782029098193584,1.9684012946448048
-0.3423247942434803,-1.0965441860235523,-0.4862485733071719
0.0675305369262819,0.7384575317594698,-0.1543672060255446
0.7642755141817893,0.5016210981233962,-0.3245182507914522
0.1478538340801764,-1.0716723897440958,-1.036411836970977
0.8388920947266305,0.5888120599608119,0.0420705682021109
-0.7323646838363146,-0.2995826459896656,0.4674306741391488
0.5513972009241142,0.6146313435996705,-0.2440861280095105
-1.1259761634439238,-0.065937646025863,0.1266521278171701
-1.7237877887669262,-1.1787799397813417,-1.2119293283801702
-0.4417748342745809,-0.7452499069846452,0.1984205847804923
0.892965835315947,0.7547653953155588,0.3985715127575322
0.7508123460693553,0.5902569613946811,0.1580221887256347
-1.0394462696850049,-1.769766993686224,-1.929069177635331
0.0123752504756705,-1.0252106299859574,-0.6497422080342767
-1.781111638045984,-1.3140896725719282,-0.5237962139988094
-1.1259539992414955,-1.992646655426832,-0.8088792007841461
-1.3848807222990065,-0.3358463366483786,0.0224277294452791
1.1263836510151706,0.9806966552401838,0.9197899917478378
-0.5490610274040262,-0.725290173109302,-0.9980615993828847
-0.471156189750782,-1.1546781156758017,-2.2531840028013965
-1.3627216441205303,-0.3147962758578739,-0.5851407100767635
-1.1258921411308302,-1.2820058570469686,-0.2468382922928577
0.4386428948739982,0.8032085101565499,0.2930730197999506
1.135660133866467,1.0305628329727243,1.278144828970221
-0.9322645566923504,-1.5683449328550203,-1.4513211590163884
0.1481891975998513,0.3899005150040012,0.402340234429941
0.6148806726997065,0.3466021873716994,-0.7317135221963695
0.4198799659297362,0.7792697781385037,0.2114555217362621
0.8657523707750477,0.8586783064931203,-0.0716080620921536
0.4905545583359501,-0.2304688028749037,-0.4040854373357766
-1.2262166076675365,-2.21381734821253,-1.0883444154216488
-0.3858998546741127,-1.168712418933288,-1.900808643947088
-0.3291543946629874,-0.3183717892452594,0.7935357000778013
-0.2668110417134987,0.6381803204240106,-0.801109810803269
-0.8647828929664514,0.7774877293607031,0.6128453326755421
0.6284020773857306,1.0581066581196394,1.3088554399625911
0.2760768562883528,-0.8797309191459903,-1.8348627444880024
-0.1874478589041567,-0.3730478872763704,0.4020523935420895
-1.1164773495402052,-1.1780786497510949,-1.317621995932086
0.619256021856867,0.8136976944869087,0.8836321640989881
1.1810441769729692,1.1363388200630429,1.3989294817308937
-1.4228015427343674,-1.214888564519339,-1.7214908048091635
0.0628369995347213,0.1070172200242849,-0.0207602843299275
-0.0695039183425199,0.0949280669795014,0.6778002899637433
-1.166593980510463,-0.733077185648894,-0.0271675655806262
0.4666835635672458,0.5871347013158589,0.5998497756410304
-0.4726407128333647,-0.925332365966278,-1.2473189742827575
-1.844116298903476,-1.5954483158841597,-1.5569714952635585
1.8400914067868688,1.242033300807575,1.1778193553097651
-0.1304638392414155,0.2598371220276358,0.7261426269918275
1.8400914067868688,1.1851936959539215,1.3783749052604433
0.5907590905947523,0.4401201856920702,-0.400686757967925
-0.0768342337520732,0.7121723022458207,-0.9504040033089852
1.1988184040115095,1.1108100542717063,1.647863343620487
-0.3753063276999386,-1.3485254707217698,-0.7254582939479105
-0.3716275529973626,-0.644019238486865,-0.5652788669493527
1.00419962061012,0.273670981133195,0.7947055277693613
0.1535008501809001,0.2557927739845918,-0.273406589857292
-0.7224702600646299,-0.7288714691086707,-0.1643191107884922
1.8400914067868688,-2.883726487658676,-2.653637303753207
-1.7622531348698425,-1.3297893205820257,-1.502025198253012
-0.9467034142933742,-0.129978154692288,0.037737796581648
0.2199070237876001,-0.5181089366222639,-2.412787093336383
-0.439179570901604,-0.825256148491158,-0.9478572775979984
-2.167331946320558,-2.193034246805632,-2.344380528516149
0.7718463350270169,1.0794730200467784,-0.1922832933015122
0.7842370337507487,0.822261865436564,1.022584852584921
0.5681242556126225,0.6775425131805184,0.3393901872940656
0.5057059630558463,0.5813194263250748,0.6726341746441444
-0.919828161014852,-1.444543661311048,-2.063297206809592
-2.167331946320558,-1.61049121310438,-0.8435097851848389
-1.1289872627532649,-1.4062705066869017,-1.72079603387435
-0.7985571743486084,0.4147792440135231,0.8183126075197268
-0.5151614181427705,0.2269395747963267,0.0039358330886524
0.7574885346557279,0.6470543519204872,-0.3160222600534884
-0.8720044812732228,-0.5513004117915044,0.4583313339032591
1.0464886097174395,1.114539123142642,1.022866180828882
-1.4493887765537037,-2.2416942014613657,-1.906719147757095
0.7113557844706938,0.8345020730755678,-0.2035363364907322
-1.47904276762846,-2.111512784388771,-1.08352010236672
0.7304267694008831,1.0490712377829186,1.2831482069651032
0.7976297818289805,0.8987113968974203,0.9349304950071108
0.2845564206287443,0.4108131515235493,0.0908832900645896
0.279483625249854,-0.0159586709056933,-0.3351795512363002
-0.0052926895333248,0.888534524994814,-0.8865827368046706
-0.8003541601963692,-0.6570978683662052,0.291827232430619
0.4925819877409235,0.1733909576542726,-0.3788959802630496
-0.7609967156034684,-0.8982134309111323,-0.0749734390442188
0.7167860369396697,0.9039143166184996,2.096094333534772
-1.7989256241793268,-1.6479447858901786,-0.6613962423756566
0.69195656281157,1.1803722561258565,1.1112642961939974
0.4012574215616668,-0.235945903895647,0.2588111929213416
1.5136318027250923,1.0188071018708604,1.2013130729344856
-0.0325311081263231,0.6890654909380082,1.7262988854208423
-0.0464190035654126,0.955739055852166,0.0453787482716987
-0.7562562162211643,-0.2042477343156051,-0.1768736118170427
1.0149245187344051,0.8395163524798082,1.0844944018857177
-1.4384191786325151,-1.8726563636740805,-1.193734387096811
-0.0384849966513583,-0.9028279500494304,-0.1679078657114776
0.7474548462984119,0.8739407360202359,-0.5245120370460492
-1.4816076321117004,-1.3713828857024135,-1.7827729296760793
0.5243224326359714,0.7802989217400838,0.5842004661355081
1.0012316966196868,0.7301045564611557,1.0754026207193192
0.3832588304421787,0.7085459501687382,0.6713842606438659
1.0248094709364912,0.7453476730414307,1.6405677254379751
-0.3876403148634235,-0.6200562860769114,-1.6336489559759788
-0.9163304768793512,-1.4684839200659696,-0.0469427815328522
1.1202479111567252,1.027347201901668,0.3882981138619672
0.9133081463988691,-0.2103947113474639,0.5615796933352006
0.1811376559447705,0.6606904726599869,0.3538415341969952
1.1218792818886387,1.0486672522752567,2.371311648990896
-1.056091270052555,-0.2333574507828602,-0.5702662205297836
-0.6194566756728621,-0.5683854971714961,0.4659894808554699
-1.4829256636757655,-1.2521070963340586,-1.0038745264764104
0.3941677026790272,0.7611926037851835,0.1151218799457401
0.590907758556897,0.7122022143398188,0.2794305747768109
1.208451831874047,1.170023444536901,0.9478171868531664
-1.4237914430648515,-1.7822292220836276,-1.3643125835011545
-0.6809372289049992,-0.3128583127479982,0.5929891177373943
1.159609830634862,1.1049568243089922,0.0748562659034997
1.1784332739571604,-1.3506312409362224,-1.1350142336319389
0.3411132027078467,-0.3592022170286569,-0.0450842116769198
1.5527345586366417,1.2295036468844376,1.1326599107443154
-1.8635937904751048,-1.7538275091211624,-0.5310210325344635
-2.167331946320558,-2.6822040685337885,-2.653637303753207
0.0931337162615472,0.8520322777426285,0.9231115406267748
-0.9236400547458108,-0.6944863622507133,-0.6344145956897423
1.0057141253762512,0.9756821681859946,1.235387042968569
0.2952900150257475,0.8253832181397988,0.5555567766303936
0.1168081330756187,-1.6166113321301034,-1.5084486006257507
-1.3408024373347676,-1.9864576222906667,-1.7196245964652164
-0.1917915573464397,1.1116412562081954,1.3971094344605468
0.4711810698235165,0.9165205010701888,-0.1026340772029183
1.0320147756927616,0.9088402225805002,0.7934861832744409
1.0750152194185,1.0328257126334135,0.0660769146360462
0.0512422245211025,0.1224896410174916,0.2732448343425945
-0.2458471366770676,-0.3866753000088734,-0.720107432168738
0.8266949670302028,1.0488622027123158,0.8937791967423193
-1.2026681189647446,-1.754045583313825,-1.0522893745962207
0.5966484353525447,0.8192563605511904,0.4434856701958019
-0.2223330974310322,0.8341044818585226,0.267019314121614
1.6511782844978675,1.151152365703919,1.088116593938899
-1.2834921608164898,-1.4259005382992715,-0.5228312036538484
1.359669141250862,0.942447628821081,0.3208627968468541
0.2891403332879246,0.9033518043942635,1.129991440880676
1.7240772553508863,1.133534794932126,1.4997819410176536
1.1969850443694658,1.1391559452603932,2.4489020710001563
0.2082335074117829,0.4363193954169775,0.5314961996689644
0.5791271419710896,0.6528742534245199,0.0673216451300797
1.0119384637613296,1.0913977742808867,1.930734552287251
-0.4283980126142728,-0.0747201153971217,-0.1386585183172985
0.352861690765348,0.368184620843883,-0.619740700601432
-0.6113977380750931,-1.3318514961358965,-0.3881476089096091
-1.064136319057932,-0.8090206626579474,-0.6515820829916333
1.0744236534996947,1.0390491451152393,1.2047977018814249
-0.4333886827940962,0.8840624938646512,1.8295120903798692
1.7528709873488977,1.2377379935377013,2.13083416920621
0.9206866836897224,0.996243229954202,0.3569324578148218
0.7632937183973698,0.8542106384225913,0.918592997034329
1.21161945702578,1.020358666761751,1.9612517974589951
