atributo_2,atributo_4,atributo_5
-0.6692067614252255,0.627142176003426,-0.2723625594038
-0.6985915781074099,0.27825590328633,-0.7629166523532012
0.2129180437585309,0.710806854596505,0.4119691422086163
1.591118780347201,0.911955780698231,0.8228612093981776
-0.7815907311676485,0.62609323137868,-1.3325277521700771
0.7528514508117949,0.924481196764927,0.3740018066583159
1.8400914067868688,0.837003750169969,0.2845840569696271
0.8753367041296057,0.863186406587262,1.0977025325572602
-0.4498405825452586,0.814911696595173,-0.2015710356749557
-1.4473046791555106,0.463328589354492,-1.1854659173728537
1.8400914067868688,0.0,-2.653637303753207
0.4002453233150968,0.913180546908057,1.2458307591666342
-0.9694981513364996,0.571731383736444,-0.175972913288865
0.5992467283694686,0.916380811056697,0.8323175212347372
-2.588586866059877e-16,0.817254144652301,-0.8511674054190046
0.1093596693815251,0.608006127315436,-0.1897675609517733
0.7027786271390672,0.884328463554263,0.623196783385596
-0.6489644450165625,0.588952670494161,-0.8904344147527707
-0.9367826835851282,0.607017509121072,-0.3605196695966287
-1.6210119449239235,0.468458803293785,0.0146050961534333
-0.1955863696600634,0.53975835218237,-1.53007722626351
0.3364691704113243,0.480813807317941,-0.2410749074825343
0.7163851147589733,0.625354146484011,0.3281980671284153
-1.0612204271877816,0.602287234356157,-0.8041588366662383
-0.0125256655990485,0.949007559360689,-0.2140642153656012
0.6302005490699214,0.886464265010296,-0.6533966061720115
-2.167331946320558,0.243077831149256,-0.654581832545737
0.2839560554291649,0.803622233748546,0.951189844270447
0.5026757213983662,0.86538728364497,1.5083302138693837
0.4106822900759739,0.903650057349889,-0.0356919928955196
1.241952950979866,0.961623725910158,0.8963187997461471
1.8400914067868688,0.963275064636686,0.4223589330877244
-0.1653549922223525,0.712424789781919,0.588220634030255
-0.3086345644737107,0.729248124570942,0.188426264318776
1.0298082227664838,0.807407435452447,0.4278368823239928
0.7629014870081549,0.807707898181072,0.7893798279795025
-1.5159292206358093,0.40074687839284,-1.0067016178384405
0.1267467177425617,0.778049703441216,-0.6005067001593986
-0.4945125089687298,0.88354765434822,0.5423967965204244
0.4115525809379036,0.844368126810767,0.4849210731568874
-0.8639271620559287,0.786841843296972,-0.9227217695129454
1.2712865822545605,0.955156974706058,0.7770394079128471
1.2080797275872617,0.910558841703413,1.576068453335173
0.9796092897206294,0.984504705339269,1.1567729971131036
0.7470188144193208,0.926154009776136,-0.1292011319450983
1.2236152229254664,0.958328372520996,0.6580353969863301
1.8400914067868688,0.976896881557489,0.7113697286686749
0.5437489789222091,0.921039039097013,0.3070923565821684
-1.9663880907643136,0.3625802292508,-0.5540692564483466
-0.2269949655154719,0.62923171963537,-0.7798342155745289
1.2854598034966471,0.898673531224077,-0.016100156227605
0.5374802671087212,0.878101847945231,0.3760568539566075
-0.2924532739494395,0.618483141444421,1.2397281314629562
0.6647270538009848,0.947232445994886,0.5861458809364759
0.5966226888413448,0.807143134360627,0.2169969434238327
-0.6552556080375517,0.419739504123534,-0.4542569132277653
-0.3718479262926059,0.910193298784071,0.904718851617323
0.9698595692258644,0.959848999448423,0.4342802066327245
-0.2307727433574566,0.648230817922059,-0.0677098957853311
-0.2502342211618458,0.810132264336131,0.1285471636151029
-0.6242422821397277,0.404954244707544,-0.5911928583001469
-1.7600737078696471,0.262199950214425,-1.3464666846035442
1.3412606373450202,0.924234069360639,0.7636433279797417
0.0628351475051263,0.735587919921266,-0.5005212611715152
1.3734459359504911,0.880042979804322,0.5487884609466088
-1.9149578892529064,0.306984416848588,-1.52026911449492
-0.6634405331158024,0.196282893056991,-1.7516414969083456
-1.3230012171982668,0.209602823016792,-1.007105344924689
0.369065969599584,0.813678931369468,1.3510718752638524
0.5219684114074502,0.715718541203581,0.9329803515828134
-1.5021867596323513,0.230893838938061,-1.1634772198698258
-0.3628240680288852,0.562409784308676,-0.1547195589307964
-0.2090899143578213,0.709303446872603,-1.0803081159393833
-0.0018917559469482,0.839710487918437,-0.6164793644836521
-1.5465194463642495,0.140610169997946,-2.328154250475213
0.8668428774210941,0.862430588751523,0.5827739694222296
-1.7483245389941289,0.182529584084388,-1.3403059901909813
-1.0953941833835057,0.561329406329378,-1.3136058787689495
-1.7616085896554858,0.225542196906913,-1.2981097861888815
-1.164837858302718,0.468393465419757,-0.6585485644250386
0.3179587467694487,0.678723538229819,0.8642032406607414
0.8078776792645113,0.956719727899336,0.3349129433756309
-0.3333434164583438,0.734528072153339,0.5655807486149889
0.2351540649184339,0.910710139975252,1.8272594207699429
-2.14458890602033,0.174141933625194,-2.3580449877386265
0.9788782563421636,0.957301949708024,1.0258026960628566
0.1520852569571948,0.815433718851949,0.8353507951558031
0.9506956798449496,0.956988728974238,0.2406287127843868
-1.451178383037721,0.47163938214071,0.390829132384226
-0.2596604545617473,0.631933616961674,-0.1344176110679767
-0.0547656672888942,0.787752562806305,-0.0909506392545786
-0.4868351220290166,0.695534800464178,1.3301145394786864
-0.022902782943818,0.904296298341365,-1.2782618439040443
-0.4670158592308349,0.444336495086785,-0.5921614458905015
-0.8054781615523291,0.641904037686774,-0.3825556572451247
-1.2253528515470735,0.561502587984086,-1.3890709340094998
0.5712220867259215,0.928237362740837,0.3941283322305005
1.1452331558553144,0.961414829315219,0.8199087008371951
1.0788643121323214,0.912420919528417,0.6347245219516896
0.2403963601688875,0.743667135170469,-0.3617530199831492
-0.0377442340043249,0.576914069704116,-0.8808690314734438
-0.439041504881979,0.644815051585767,0.1606488836781901
-1.4864203023728433,0.450470829782336,0.0812226606902964
0.1112716617113022,0.934724952150174,1.3572252188593368
-0.7434992899216946,0.47655129450428,-0.2100429130941103
-0.0400216424282869,0.735810010306613,0.7618226955032399
-0.0383365847099459,0.893287192531697,0.8757342924363639
-0.8166043632089407,0.261837827591032,-1.4805187507159432
0.841766675327699,0.930085403502618,1.5068761358140064
1.5477002685412422,0.943894529880525,1.3529268586531893
-2.167331946320558,1.0,-2.653637303753207
1.8400914067868688,0.972266944711663,1.6038564921981824
-0.8645175650910075,0.664697570929262,-0.1174760054402574
1.241704894960337,0.929361710915742,1.395232725432553
-2.167331946320558,0.0731896896202269,-1.9543673624901965
-0.9787667525565272,0.622881487496734,-0.7091543334721288
-1.6003755800846915,0.200166541980735,-1.6497195676302912
-1.1670912475430324,0.60647890241181,-0.179289878885465
0.4697398542778524,0.755528136952728,0.3160690117593853
0.1147543984657864,0.771756657010301,-0.3064656114697685
0.7383014577240798,0.844966664905546,1.2719498227982913
0.4150542577346192,0.784652872506708,-0.842473103942356
1.2170012529188308,0.821725993978898,1.804056655489484
-1.320282818050296,0.446398039203141,-2.0518527842184184
-0.34344208918095,0.610955934466516,-0.2170049588191896
-0.5491206337208642,0.778306966034196,-0.9959799542490448
-1.1662478421339644,0.353251349575177,-2.197650322770812
0.7389420694459383,0.990719888861261,1.258228921448494
0.92244750073586,0.925732640247083,-0.0256941206940127
0.1879428198201481,0.879905172416046,0.1346501154706187
-2.072206238013393,0.313347054445854,-2.091742297928868
1.0094954489734929,0.963585025525959,1.0672238156109073
1.6374485421195832,0.937679217082298,1.232252211199254
-0.5219264126686789,0.501797605185543,-0.3596663390710408
0.2593040008231528,0.796641060740847,1.3630337253299458
0.5913758683766949,0.858209553277815,1.5577182991449985
0.609142433874244,0.877293779390507,0.6110538969474727
0.3431819797807089,0.964505616535169,0.8916970276196583
1.690582673888675,0.974042164841145,1.2731217672195485
-0.2954816233222975,0.705477876497192,-1.6764339010970395
0.7030569703585847,0.925602324725419,-0.322377866368729
1.8400914067868688,0.976273116940372,1.1638361431940705
-0.1051740623703838,0.693665724605038,0.9698269449007344
-1.771487954550255,0.594519373689433,-0.1059742032016791
-0.6530437480903055,0.447256698051185,-1.3786388510448202
0.2022321745500118,0.939509284589377,1.3655261633084743
0.9225875526725036,0.886303739310183,0.2858738877133872
-0.4666126177915792,0.80907582185613,0.7121242548339877
-0.237478948942329,0.881603830799602,-0.6526660765736487
0.440929492251408,0.72412490536267,0.7664004726538556
-1.8890894406469028,0.601722824783001,-0.0405797005946359
-0.210533494221054,0.623573922996185,-0.6441779544943314
-0.5860629100672758,0.819253226330831,0.6057463490907448
-1.000496677122232,0.421791054555319,-0.1433774676634495
1.3915648851957978,0.935709177621678,1.0731926648116763
0.6162264688550319,0.944454366836214,1.992600316643288
-0.8603128940586545,0.609469774917484,0.278857152393837
0.2926296941759608,0.883399999728298,1.4961751994623902
1.4005729180884623,0.926040722264818,1.3431273096380865
-0.8640644036335495,0.261887527470279,-1.4767366449430728
1.3033508735771833,0.986958939498556,0.3024826760699837
0.4289294288414909,0.847161256239352,-0.6629654616702235
-1.057404074310312,0.758454053459307,-0.0410259262713967
-1.0927411070776587,0.333081031804482,-2.012254012153573
0.6427611852416378,0.772802202133134,0.3685430573354825
0.0766976298594336,0.786010974591001,-0.5964369911541398
1.8400914067868688,0.92590354153769,2.087540851688915
1.0729275042616957,0.925652169554036,0.7479023968646696
1.2414125732960868,0.941611235690022,1.250220302434605
1.2139994221076027,0.877608009806209,0.57187083577002
-0.2995995758915935,0.721754913091154,0.4937564879012366
-2.167331946320558,0.205446637038323,-0.9926695862310568
-0.2582903674688517,0.616578054985236,-1.0038799323124932
0.1113870248741944,0.780626326794204,0.4054233141969548
-0.4331303995515157,0.798411743773325,-0.3101615797385675
0.1288999471911723,0.701747221839734,0.8310700081397894
-0.6980730936242795,0.668154097835516,-0.1642163792932015
1.8400914067868688,0.979980527869045,1.184398323669868
-0.2106629052188174,0.759166752552188,0.9571672896309036
-0.3178014376485528,0.575437835931849,0.7957678513842397
0.1860421926129264,0.75198537343467,0.2422727132622508
-0.7264128864361529,0.614117593674575,0.4700451522687561
-0.117177945861144,0.607955735712459,0.0963334095659381
-0.2282224630487239,0.601553972938322,-0.8718611340853234
0.8954225392884438,0.783148736047713,0.9300804275508932
-2.0393746888925066,0.243509110859485,-1.6838709379204952
-0.4105713810260917,0.640976557369386,-0.8770095596162576
0.1695167606856972,0.863686308199334,-0.3346766398053473
0.9332713810274468,0.966872544571333,0.555730471477229
-0.9681377851951868,0.41016380790248,0.6691972872062969
0.7418901767342442,0.873530935404067,1.0857336320297908
0.3033157407279438,0.807531528475681,0.7022848886055594
0.0949548186988619,0.546988412554667,-1.13806035207197
-1.1899710827791727,0.65498626424161,0.1929510593009639
-1.7172504391894314,0.323242813578117,-2.1702978541358937
0.7716307960516922,0.563223999452728,-0.8003042903177122
-1.7194557535621615,0.403205673580496,-0.122096770179295
-0.3069246431630274,0.57011418089711,-0.1547962723798825
-0.9540438938103656,0.632820644039969,0.1520014614147326
-0.117034293761906,0.598430345491302,-0.2428027428258262
-0.9143531401950762,0.5637459810746,0.1784353750860584
0.9810371094063192,0.959581387666999,0.1576606049667986
-0.2516253035542781,0.688437791331756,0.6655299473414049
0.1215995608589994,0.670284460281997,-0.1182440205299347
1.6009006241440158,0.933331041771821,2.1195389932491877
-0.2093331210136809,0.651152235628667,0.0722873337231962
0.4218915988069587,0.887344527385503,2.32439836589494
1.2551937871864378,0.970927451081726,0.7867469459735625
1.2787043481896945,0.977414835487518,1.909271596659979
0.5434325763041692,0.661267044858715,-0.0708702596776118
0.5354309428019841,0.829947704126699,0.0213350822523754
-2.167331946320558,0.271080462047136,-2.281787198881894
-0.1165472216353906,0.825053399934963,-0.4653017935717578
-1.6818828832978872,0.156133479556726,-1.34127973501079
0.2507073027632018,0.879439192644786,-0.8870971868189945
-0.5941901513143529,0.506772094842246,-0.7574923765583222
0.6431132262532897,0.821055157895786,0.6874756315293948
0.9105671299653558,0.923440905679359,0.5997975783192935
-1.6786401918423928,0.526944606568019,-1.439028965573946
0.8874604486759351,0.961914487554727,-0.5487257615204573
0.4572954373968758,0.915355601462651,0.785018655745013
1.1182705659254095,0.748652777650597,-0.0729685623268389
0.2116420343328859,0.874898884900078,-0.4481579996706188
0.3879607107001713,0.858980971427149,0.8864293392415368
-0.2184302907401097,0.695847007297258,-0.0181541319588308
-0.2924554908189734,0.663421536374773,0.0
0.8514303790308851,0.904253876516518,0.5170885501896848
0.2923448663549606,0.863662202772656,1.0235031097769316
-0.5717149487204334,0.720818052136494,1.1218879838648126
-0.1810826273696544,0.795413619444762,0.0072014287161311
0.8340416371670362,0.636441867087333,-1.3941175031364417
-1.3420890098760627,0.318785315669784,-0.9140820950693738
-0.5941354581079307,0.733264131474022,-0.154800672233383
0.0674212277956058,0.799664266193135,0.765828989430904
1.3985684214108485,0.951309802852513,1.4300233551879176
0.9540461375429716,0.872459235120875,0.8038062600520409
1.3809681908345797,0.964842654826388,1.821483104127733
0.2523863399518812,0.82190082859516,1.101236282308774
0.5368992136715037,0.923787225990965,0.2102642371886094
-0.0087211112684059,0.879293073894211,0.8494688702512164
-1.0064498577570329,0.701475198377377,-0.4388343074422803
-0.2692309332227587,0.224822324182703,-2.148763123104973
0.1399303771796852,0.776606580233483,-0.1287367066164078
0.131881926782565,0.47553142089855,-1.39406176650556
0.2374302956149768,0.946744019601568,1.5487421080922206
1.6058727797475378,0.960783597399718,2.008013905040939
0.199654603745485,0.813225899511525,-0.1017808622859644
0.2026483633453858,0.73334008043272,0.9733940361799251
0.8364380208961081,0.904358155528572,0.6383803949452396
-1.91575933321134,0.266021656281169,-1.3373293939067137
1.0684442080898942,0.947105094746293,0.6888675525031034
0.957464253829704,0.973357697751442,1.8632170718127197
0.5362949523364812,0.759729080747381,-0.2670712285232662
-0.3626048651708733,0.447006541159068,-0.8484982236963207
0.1830079670019183,0.684099549821827,0.7711058527718714
-2.167331946320558,0.0985060229904294,-1.224412129397391
1.2600506552550446,0.945355186379502,0.9065177222348296
-0.2555082632826548,0.690014479921916,-0.5167168921017521
-0.5719418769536398,0.623833246585103,-0.4865550908566399
0.1589476397946734,0.941516548899346,0.8805560569822709
-0.30613600142152,0.531337186340041,-0.3323201968618953
1.8400914067868688,0.982034044740085,1.81651200803165
0.142468591596579,0.858646582293356,1.3209534372306444
-0.5719075033135492,0.410271410767621,0.0854191907091553
-0.6008372440873418,0.530558906617597,-0.3395598766763282
-0.5686575495782911,0.759172830600393,0.0898670166737028
-0.8682378740713668,0.400089497696563,-0.9932718128991498
-0.0437680646780656,0.674664024617496,0.5371868877984824
0.1787353932481723,0.641858794233149,0.4948528113138198
0.975547312668716,0.71697094891921,0.6570220365540359
-0.471453510932483,0.455578319249499,-1.7440641309639455
-2.167331946320558,0.0,3.110381384891552
0.0537665989772241,0.63501300008658,1.1642012788236098
0.3384412060790848,0.797209609353741,0.044075277102932
-0.7744112267441534,0.354374243617462,-0.8030262084289811
-0.537422665698127,0.320118319680144,-2.087900904161538
0.745468687958213,0.492850589566302,-0.3924327186191594
1.00593717971995,0.955852589643565,0.8735026211800595
0.6604529751160855,0.950885544949717,0.1097688698618615
0.7729723874721275,0.929762237749312,0.9852518453471024
0.6863600862149551,0.86450311234115,0.897383298871971
0.5043373539534646,0.807406824258803,-0.8017266273711391
-0.4629614776607966,0.714590736354523,-0.8424997260208679
-0.2499864882491601,0.75993827780157,0.9762928226911154
-0.1816512797657365,0.425294601940808,-0.2146451671350647
0.571867441585826,0.872926199568855,0.5053290024570366
-0.0428113914615263,0.829891764590056,1.4734838310616265
1.3390095696044957,0.945561086413641,1.336700500572008
0.6191195861105576,0.879142766890256,0.5766430497665074
1.0635234190649552,0.878559018143826,0.6944963654136275
-0.1607663001249457,0.707285986295428,0.0131052333745631
-1.012220511540541,0.23365111416492,-1.3275183829459505
-1.2041662288847843,0.792840185435456,0.2301491132028492
0.7679445339166796,0.935515929472472,0.4697259274781746
-0.2041343291261523,0.70089240306051,-0.8168977982952758
0.6826179343955058,0.883244718285882,1.0866128314801515
-1.135690238914848,0.478941984347944,0.1223053088036701
0.3491985955296136,0.913298545383911,0.3244125154376991
0.6420323361217228,0.74081403454072,-1.0006148060088202
-0.1846962007816384,0.642984538230717,-0.200457449602656
0.3716226692012291,0.857424467497714,1.1579570700818338
0.3537073925806602,0.874151466500043,1.0892927383500572
-0.8624721573729612,0.372286274913077,-0.0583806817810226
1.103978198737012,0.935543778818474,1.7593074237097617
-1.8396227728665375,0.0661154969199561,-2.653637303753207
0.6951562502091104,0.892597440848831,0.4636255961748194
-0.2272648063435259,0.792947027907856,-0.1330425033304205
-0.7890242691379271,0.732776777079991,0.3854642967000457
-0.8746734125311594,0.506408055745724,0.4786624119049702
-0.0059603058450885,0.829992188161863,1.1594200347764947
0.0901663464596492,0.857525881383698,-1.069813461910548
-1.8657667151550208,0.152076135472959,-0.2350925098839319
0.0618336845173366,0.405139287703789,-1.0100355990100411
-0.6718244871261506,0.845296583711834,-0.4111040579419509
1.244044953782679,0.874525008248667,1.2551634420728468
-0.5505315705385604,0.716234595220838,-0.6114467441848481
0.4771353701818102,0.835329170467957,0.9335034222195032
-0.2464986205000552,0.859401937835163,0.1827095890710478
1.6381419588652189,0.978932595040179,1.5808314415646811
-0.2515188116104147,0.566407227690954,-0.171670538052901
0.5484575111907458,0.939943506259694,1.2788314183119414
0.9077449335270286,0.851104904776072,0.2800667065646777
0.5613912979222886,0.745595864740346,-0.3047312279183091
0.4822147198972732,0.544305226196928,-0.1322634159540543
0.1339737860720135,0.623208302005648,0.2116434942236839
1.5533361143734052,0.931984883593366,1.5120623613660769
0.4126474921833452,0.843136773606701,-0.1045460276410777
0.5150138247932914,0.896458163755112,1.1956686265499712
-0.7030355589360088,0.423400018301566,-1.476909684128067
0.393296670576933,0.832487175221526,-1.1645648533644382
0.2288694791414768,0.885190066816061,-0.2298375393915197
1.464767440799352,0.96557570969313,0.9790529255335804
-1.5731880242969902,0.462927361103847,-1.835794264081939
0.1361562900676176,0.631953073581962,-0.3293258456277014
0.1530180092207959,0.716079488293703,0.4120079809990093
-0.3973363467880056,0.528693418390419,0.4006886883997509
-0.6719314721861752,0.765896133919014,0.2756723879568341
-0.1372170383843795,0.562892372975705,-1.071515993555836
0.5203308895004127,0.559552739818461,-0.4014709100245695
1.4518483141761438,0.953867645958842,-0.0484882445967362
1.8400914067868688,0.0,-2.653637303753207
-1.4669603041961328,0.150761476281284,-2.653637303753207
1.1020944946850808,0.937491619209908,1.833371181786677
1.74862753225941,0.963576804261852,0.0
0.4159462816823102,0.789298799899222,-0.382861667562675
-1.779786455984992,0.435940043200006,-0.5875531594914352
0.1550729980282389,0.888444282610312,1.014235165380079
-0.0834621218785906,0.812040405312755,0.1134509920391276
-0.1290640610999112,0.619406871801944,-0.5448425101852938
-0.906751615425563,0.505072176420313,0.2516237236568877
-1.782044684532148,0.51024485908108,-1.0022017647607444
-1.4623358731559395,0.496726099045337,-0.8823186601378658
0.9389902588412156,0.882556014985854,-0.4509359142348079
-1.0820805184399929,0.41759739326749,-0.6137685953113684
-0.4773841170011056,0.584627709852117,-0.3017714868035714
1.0667027126368531,0.914609273068649,0.5605136607027237
-0.0447784744982082,0.706233629993509,0.1991318183331171
-0.6636087236116445,0.656640981065994,-0.599466531068572
-0.0958140514987423,0.796234243058814,-0.831359148752465
0.0717711336951826,0.803357519591413,2.2333545199376124
1.5757333391854011,0.97072708921615,1.010049396763398
0.3882865742733331,0.775876825497648,0.2527827091432323
1.5665044701029809,0.921785739371142,0.3503832305686045
1.5255413584342137,0.885585745641743,0.6382190021912897
0.0753579884820297,0.572551421564648,-2.0107348526910704
1.8400914067868688,0.99363589145858,3.110381384891552
-0.3751166343724799,0.487623333123869,-0.4334065558749646
-1.3412865626691963,0.316892562801251,-0.1908624483605467
0.0496952864586152,0.596611802818636,-0.5781149392836517
0.5051370423323653,0.946611888657827,-0.4001767960718076
-0.0376591323047141,0.834295964235395,0.3354333406966927
0.4585887391120616,0.942170124947385,0.4995723559386765
1.2473516985634958,0.974804145932245,-0.1716869812266594
-0.3412126318602548,0.536238659253159,0.0759355572966616
0.1583176280429105,0.83527247844864,0.7996362963812311
0.788285034371681,0.868149389693077,0.2259614064124029
1.100706310307748,0.841241133282613,0.6783837822019619
-0.0042310078957642,0.631573274379458,-0.4343015743587479
0.4860646390029652,0.952964914092863,1.3605741806041562
-0.6811016187517752,0.970100592530811,2.0268200847310185
-1.117477268365846,0.57165930757755,0.2279583542529935
-0.2114672903199433,0.640851799500638,-0.4187727519348242
1.3267493214831054,0.975179218351907,1.6357669341153964
-0.9615141368003728,0.3145159195373,-1.1576256540070098
0.4787557580602076,0.884973967699604,0.5017515345508603
1.28382205485619,0.846715291846087,-0.9353780182845836
-0.5705477354366874,0.481913650685551,0.9429546776438732
-1.2086493255174355,0.561747882306391,-0.4044182683363614
1.2805389577764528,0.801580868680298,0.1406532076059573
-0.3305059786726457,0.783184108478834,0.3930873998960215
-0.0443047578080884,0.465744689144991,-1.4503724825667774
1.6452707508815696,0.903410763630522,1.6069988497438368
0.1497881620492085,0.824562598616583,0.44811170664246
0.5207980013280893,0.938098694277296,0.7913652275735633
-1.4044856011656224,0.52433853234475,-0.3898402207195499
1.716525635913761,0.980253137065048,1.976371853829925
-0.9953109483007264,0.294646456137016,-1.4542023124467691
-1.4349407802106453,0.490124876225541,-0.9719603471095684
1.8400914067868688,0.0,-2.653637303753207
-1.5464695669142845,0.220070776106787,-2.121417199345432
-0.2414721255847496,0.56694788195323,-0.376884249498809
0.4465034189826766,0.776004507759988,0.5184057426449628
0.6005163256761884,0.98404233776829,1.880933698345352
-1.477142341075098,0.440551329303017,-1.9335759967625876
0.0848483787670297,0.918368754627767,0.2365283490536555
-1.147100288800661,0.594008035499832,-0.78437401196859
1.664822156193918,0.965604660136683,0.138251682873449
1.5555287955651804,0.87620330035378,0.899813719738261
-0.484665050793879,0.835160653257241,0.6941250535449743
-0.8247584740482974,0.322264053195739,-0.9520718396309852
-1.2007899662241732,0.334778423747269,-1.2947067421322214
-1.103896924035651,0.459347009501355,-0.9143400296837052
-0.2541694017786527,0.621735187305468,-0.2464747068687661
0.3382539482546951,0.62927396306153,0.5864618812480737
-1.1991804192084594,0.575000381454444,-0.4255444954656787
1.8400914067868688,0.979107639144238,1.391007240721046
0.4773841519299263,0.902976314918698,-0.6760991934894695
-1.29539704363889,0.359768839665867,-2.0615835992019407
1.0334363014220982,0.962642064916293,0.1117719462747889
-0.3567742133335281,0.822970169676669,0.5190389445722937
1.285907639310065,0.893139046433657,0.3545917891779876
1.0761258759907384,0.948034486677196,1.9537707067498804
1.085859527860257,0.944841267107059,0.7916478977909173
-1.2303346159193402,0.225551144294674,-0.3680100766333837
-0.789137749493914,0.340596254543347,-2.2155040308256404
0.8857784753840965,0.898752970822293,0.2256301940558371
0.7745151486820147,0.635337003035208,-0.3737234392884032
-1.5285890084133358,0.677112809921319,-0.366587942728617
-1.570475059265092,0.190035052738503,-1.2556417739367975
0.9982545679827064,0.903984154260544,0.1057244345263757
-0.7821616253351601,0.798340986023626,0.5404214498708059
0.1238577899289197,0.653231518085117,-0.0166576237411384
0.9178497454600713,0.954174515312341,0.411518439352927
1.1719172032758385,0.773898287618078,0.538582978009755
-0.7370506461799035,0.754407375121704,1.0067751292832463
-1.2772066717310548,0.694821469536191,-0.520494202700726
-1.8011038246006623,0.300999000153987,0.0728624702945637
0.052762329778539,0.452488672984991,-0.7188268946195907
-0.8502209944199598,0.655203297749133,-0.0135118937395173
-0.9480740924240324,0.862149215256509,0.5436811041329507
1.049651597274752,0.915291731173219,1.5285398368955514
-0.743849215039536,0.785909615235305,-0.1901348000184613
-0.2130238255297187,0.880878115959209,-0.0275129334077797
-1.1155367956867372,0.399586361645339,-0.833270081924149
-0.5798963420217496,0.611804770933396,-0.2664563356735426
1.8400914067868688,0.991485522052767,3.110381384891552
1.1403667604466292,0.92696771943093,1.2359114860105789
-1.0118073886982926,0.193292894205008,-2.3757338090775533
0.262234621455685,0.693635721213142,-0.9746556191285968
0.5274468103700047,0.59355364340793,-0.4794627578166713
0.1239064147780156,0.81810380729534,0.6004593222975663
0.7588354263649881,0.83341155089759,-0.5149836117211058
0.4098133267905566,0.771276772195269,-0.3288310310696084
-1.27545617596434,0.300402948461759,-0.422436213845901
0.1859783415709102,0.701775794865048,1.909876041332082
-2.0168234496406274,0.300536949671221,-0.3968557699069776
0.292472384251768,0.748685191135788,-0.4000293507590653
0.9860858893260004,0.956514761215888,1.6840736500980418
-1.2272227148999817,0.461730160541848,-1.2702570756792677
-1.0179928752891385,0.368338644217974,-1.2723493996512685
-0.8453265735535639,0.419626241185893,-0.5791701472604368
-0.0670841050602186,0.531403529403634,0.6900343832654131
-0.1900284263118181,0.47033742194802,-0.9028496787389882
-1.204278103458748,0.300238770256211,-1.4155936026255316
0.1683827625457518,0.823069765565171,-0.029025019702234
-1.4130209433727223,0.203455221304474,-1.6655637913962968
0.4388008279793065,0.674925003350106,-0.2888462168472084
1.2968275378076008,0.869310628581106,0.3288088349382078
1.099724664386332,0.807894938781021,-0.4408188993719902
1.1307886617788885,0.961438552839103,0.7836380664190536
-1.523265747475164,0.272819021159016,-1.8229249183524248
1.0264666246667502,0.751568180206482,0.188430806580643
-1.5595932195470998,0.532151065012487,0.8033431312922347
-1.2149349119993254,0.443510594363941,0.1713417662251533
0.0372954052419919,0.941838907009195,0.8078094917236602
0.0233552820444879,0.575894714994437,-1.2412069201047191
1.353664594509721,0.958329638841811,1.5966627668972522
1.415812025089652,0.983250365797329,1.8118110320495848
0.5923213384684073,0.773030615185873,0.0478592979321061
0.1274645361574984,0.577973735068034,0.6460093909816503
-0.9629562024525636,0.61029433972423,-1.6591042846116522
1.8270337360507711,0.970642667911532,1.7767023692536243
-1.3917564068463977,0.262475705119471,-1.4203545904944674
-2.167331946320558,0.141144952093269,-1.9255065802443456
0.137707499396485,0.739050181018013,-0.889456364480941
1.6063499552563825,0.911557127700062,0.6105771343369949
-0.396092692746837,0.542005587173204,-0.4242645132937107
0.1970508355354013,0.861294077040022,1.000801959580783
-1.7736024134799813,0.428396470224082,-1.010328952359025
0.3101177514756518,0.789686080459837,-0.286695379587808
-1.0117980256136003,0.428767264875221,-0.4373280135919508
0.7568519800759833,0.871835558766161,-1.3285400275955832
-0.1212212598916155,0.535852968789448,-0.6093930106886318
-2.167331946320558,0.074327311019884,-2.359695736322056
-0.0643102851930405,0.566839196858587,-0.4589146844643108
0.8253790976769452,0.959130542830852,-0.133770598258623
1.8400914067868688,0.945483420587773,1.0687564436848311
-0.8453057507738504,0.540341705792576,-0.1284050318494395
-0.1861472702464456,0.889346311766232,0.6759409414745166
-1.7281128516206026,0.216564839240559,-1.119655194376954
0.3665739872991229,0.936509922629223,0.7621664692004934
0.1712210729562716,0.783680455044287,0.0042098615356747
-0.5079014363729827,0.732112912218227,-0.1520907951310024
-0.5406480746283645,0.327928842514575,-0.8360955307811735
1.7998120041525572,0.959350931947711,1.109555440688288
-0.1160528390217466,0.746133048781045,-0.9492243886620894
0.9830583616488736,0.650456824110657,-1.5695641088542247
0.5175279355255474,0.901137027644245,0.0408618568148137
0.2167199036976523,0.829644561893415,0.6018796000534017
0.1464209151070075,0.805558070857496,0.1564160607331409
0.2564889025760059,0.877822850989043,1.0745653912378557
-0.5406341869784382,0.843767833611006,0.0646508579571418
-1.6633862626599518,0.290208654563616,-0.6137475822404067
0.3538789352230094,0.800764938978624,0.4867301041885308
0.6093773805731293,0.816379796355307,0.2670850691230594
1.083279905105511,0.935396655952886,0.7763477598050528
-0.9692992091560756,0.513252916126622,-0.9331156512924962
0.986114587127736,0.929843592857115,0.5853264199587054
0.9694915718846124,0.908956534074186,0.5016237718979876
-0.6561354413091623,0.281558174298735,-1.4077142649314172
-0.0167427529607183,0.398038672000154,-0.7871909182604573
1.702160882410538,0.979124011882501,0.3145218613305819
-1.942871874264732,0.361071000199854,-1.7501620117412295
-0.866273939903622,0.472654788177375,-0.7796774805133319
1.833290337189552,0.987203445353169,1.398904080913426
-0.497215694812723,0.730531187682315,-1.339318124040547
