atributo_1,atributo_2,atributo_3,atributo_4,atributo_5,atributo_6,classe
0.70284786119175,-0.041216373891355275,1549.28943319787,0.020321550062942874,0.05628342354042732,6204.96125581452,3
0.655914500393547,-0.32453158641339896,1455.64463412083,-1.0976704050581614,0.09225520336512096,6112.62912580893,2
0.711377957949434,0.35387893522300945,1922.46761656528,0.46789566541001515,0.4867301041885308,9094.51864680444,3
0.624837061392431,1.0042911017158995,2000.0,0.9829798924894306,0.6243423134664944,9085.08952089501,3
0.699922383225531,-0.30969594582229565,1530.81506967886,-0.21565375251104937,-0.5915479416354609,6185.14662461396,2
0.841722230058889,0.6089270306777375,1892.63675312558,0.35324837978916707,-0.09000090717552509,7059.48031265045,3
0.313000732397615,-1.2694245125550483,954.529818318642,-1.9243220820105134,-0.9322559323884905,5175.07731227872,2
0.985234477001051,1.8400914067868686,2000.0,1.1282867500375668,1.8175555083997916,10000.0,4
0.96610988530433,1.6158951337612038,2000.0,1.0532228484357125,1.2846787569395293,9882.21261733047,2
0.875149248814773,0.8046140428953678,2000.0,0.3671056612293194,0.3943248405719239,9486.55616455826,4
0.966947825673743,1.8400914067868686,2000.0,1.143891064658045,1.1447349493774845,10000.0,3
0.825785622869528,1.3389214658500004,2000.0,0.5345513468422607,1.0775261864789603,8324.24659935952,4
0.996491922276755,1.8400914067868686,2000.0,1.2301703730794122,1.5206876752467735,10000.0,4
0.940056602355829,0.8689369633004028,2000.0,0.531378946102598,0.7911800776061292,10000.0,4
0.278909588408441,-0.4046066309458261,1338.1840397062,-0.6681650526720764,-1.3244969022553243,6311.01835022353,1
0.834516206386151,0.11217290033864877,1716.77102736903,0.3929627004284717,0.2349919344980105,8115.41273332803,2
0.416130744097876,-0.7631316129729334,1123.13328464926,-1.6658977225358766,-0.8652914717992474,6363.85677237817,4
0.867184622039856,0.7434756558786884,2000.0,0.7493430375890032,0.02086687603464961,8079.93393303258,3
0.649542659080517,0.33722127900487486,1811.84067747137,0.1883305821863479,0.03649926478961648,6818.34420341747,1
0.898473683660033,0.14738408129121805,1983.28333960012,1.0164859286056067,0.7791065539900818,7602.2913630284,3
0.0714402999647258,-2.0530973412423155,417.785153554622,-2.1761172443862553,-1.4416054577463449,2607.31757862239,1
0.536488055302191,-0.07697042113389761,1936.1594674279,0.21858351109955465,0.9129058361590132,7666.02080865289,1
0.87038431717773,0.4708948293002147,2000.0,0.8117160594856717,0.443618485744096,9096.62209806501,3
0.819267261349872,0.30606746316055,1726.40823857962,-1.0640768112598946,-0.23435671389284377,8045.93373380857,3
0.598510305278547,-0.1876313080419733,1365.25127215862,0.28905696387139956,0.1921832300053855,6628.7643141764,3
0.277336710009056,-1.0157929493595272,986.473112188783,-2.0726178214546933,-1.8380156771520808,5165.96180957196,1
0.625768703668248,-0.3646804411981076,1293.70289849312,0.8736108074154901,1.30522307315068,5319.14185901166,3
0.653727299114332,-0.0985263290390495,1617.97907070401,0.7033292852773814,1.9151993204646134,5115.00797481004,3
0.0723108391371918,-2.0972064931176644,419.392857922514,-1.7537183980936024,-1.8596171296788135,2773.58119076804,1
0.129008568506877,-2.1019643056219786,451.724614159517,-1.0130491877520067,-0.21579112380475532,1750.2280286147,1
0.272267165274261,-1.4624099017945529,895.819604354554,-1.4194755344752472,-1.670736488157202,3777.53495324439,3
0.437318280436149,-0.4199179811404174,1187.60102907643,-0.7589938916050556,-1.2777226180175343,5684.2205963126,2
0.943955649296358,0.6191195861105576,2000.0,0.7959480707427167,0.5766430497665074,10000.0,4
0.0,1.8400914067868686,200.0,-2.883726487658676,-2.653637303753207,0.0,2
0.871872471571399,0.34815561742531714,1923.13008721637,-0.21523828509566906,-0.6155215432001495,8558.41228871362,3
0.180085891244917,-1.4501966143396579,693.275245211762,-1.3683368486602576,-1.1549894660105409,3536.93310346918,1
0.705242163224223,0.032186018415849095,1841.05098208617,0.8821960156044687,-0.48835089377322805,9260.71296852105,3
0.551221600936228,-0.5940254892997404,1229.24784800496,-1.6342518179416834,-1.3194025929518602,6438.45357681993,1
0.994751900994038,1.8400914067868686,2000.0,1.0586125728839542,0.0975075827406708,10000.0,4
0.0826377026897077,-1.7631323384133242,510.530687578648,-1.7058940352862522,-0.4263242966684225,2995.17450974225,1
0.233939763496246,-1.89908994090665,501.87889690334,-0.9945963905156413,-0.5163047372301829,3309.14527773897,1
0.899161474703335,0.7035412251448908,1983.05230709788,0.565426969145737,-0.5273340411413466,9010.09850829687,4
0.978611989444903,1.3108336418775253,2000.0,0.9519803957987046,0.24618228213288046,9888.46374539441,4
0.932243626464153,1.0906888047837249,2000.0,0.40116647396883015,0.6103122013484489,9546.71463017988,3
0.794529043856305,1.1220408151557473,2000.0,0.9352549742189001,2.0297334799632,8607.91752683677,3
0.191822412362235,-1.5159292206358093,668.17019828962,-1.2063901683291127,-1.0067016178384403,3452.50864045622,1
0.841092454160894,0.41217961321714436,1861.42288697633,0.4671308475261659,0.23533349077763369,8283.62900751135,3
0.0132579042426271,-2.167331946320558,200.0,-2.5011488363525016,-1.7287800186180686,1366.75062230987,1
0.870153121757543,0.4377872829325667,1815.49535124832,-0.2299768970910466,-0.4743298532313498,8995.76929080037,4
0.890646515649803,0.8538968858584796,2000.0,0.6379441554418182,-1.1015847806243697,8715.83682853797,4
0.435267864350415,-0.6692067614252255,1285.07032830287,-0.2588068540670545,-0.27236255940380005,6274.40770980813,1
0.689179563001831,-0.0021903758537900222,1541.08927004063,0.6461018120026115,-0.19975847140346115,6464.7811090896,3
0.617491402637644,-0.8932624981944591,1073.35155499306,-0.15146509526905408,0.3944386643376822,5006.52323477368,3
0.16016612435459,-1.1495983589729672,826.715160626017,-1.2767607969807144,-1.5474480915724824,3802.2068136542,1
0.508130116036763,0.36191315974372357,1921.36760293592,0.25503226504863796,0.35357411468701755,7481.08381196969,3
0.777940921248141,0.45400791147087216,1911.90692669822,-0.5705904444669511,-0.33451140763818776,7914.55820321116,4
0.844190850477452,0.1511510018048202,1883.47671575287,-0.1181302122452923,-1.178896882330425,7531.02692508177,4
0.503570785089395,-0.4774350787092624,1443.01783939478,-0.6658111769117768,-1.3210353364413967,6664.38699638199,2
0.174331977491365,-1.003076568866884,982.690600353861,-1.1517126096666948,-1.8541779320197342,3552.25002188576,1
0.972489023118477,0.7628148349893283,2000.0,0.1409112395737897,0.2960969957397797,10000.0,3
0.28890018975049,-0.11313821208281351,1280.39944101935,-0.7912099676680656,-0.8494868566929911,6499.41572930832,1
0.667812623160285,-0.5304162394801573,1329.2025989359,-0.18111344753108904,0.05815788144922251,5851.68605132967,3
0.988953150388579,1.7004070905950464,2000.0,0.9489832491551229,0.9613025075076336,10000.0,4
0.962491274007957,1.0956847181053135,2000.0,0.8910018635370222,0.556696900220922,9498.08815238149,4
0.610576757013377,-0.4482819249650138,1300.1754217176,-1.4868141279012084,-0.11262800705056362,6091.03616544267,3
0.210751802557345,-2.037436977298716,587.280179698934,-0.33056632671416475,-0.24167476033341215,1922.08559468127,1
0.221116989268936,-1.2127056455667993,811.975067268217,-0.6190553729364939,-0.04225415809879613,3673.27727637371,1
0.392169893927024,-0.4658212761585951,1295.24319219768,-1.3443241713344614,-1.668413654481177,6930.95501551563,3
0.986941585945031,1.2846957809361232,2000.0,1.0849247771096988,1.4927714158427943,9590.9163341211,4
0.977292390650223,0.888405025194538,1999.69901994989,1.1670427161219656,0.7688295199482964,8346.09261475659,4
0.987676557192624,1.8400914067868686,2000.0,1.267410344168935,1.3250552527500945,10000.0,4
0.595487829764614,0.33646917041132435,1873.04941753824,-0.8712679874606165,-0.24107490748253435,7308.98566381984,2
0.375767652568527,-0.7224702600646299,1162.09235776998,-0.7288714691086707,-0.1643191107884922,5871.07444652655,3
0.475388571313437,-0.8554940720274056,1118.96180235644,-0.5275217380904255,-0.12918105471876778,5216.4668366111,1
0.991873753574825,1.8400914067868686,2000.0,1.2218266455103317,1.4082364939635943,10000.0,4
0.643834982458487,0.1516958696066057,1758.95125248034,-0.30495968667086,-0.10944673889693386,8035.88804555967,2
0.490468148831827,-0.3536646784566875,1546.97522384249,-0.42980090888085115,0.6291819076846884,7555.51824829344,1
0.842082748459865,0.3377589948410538,1963.61601271334,0.5246525198180161,-1.568731388530106,8838.83763572065,3
0.523795387238316,-0.8046394456190792,1192.52779614505,0.010130700580202488,-1.1667645540894414,5433.64345539394,1
0.815797286971006,0.44777518266866023,2000.0,0.550618835414736,-0.32750641049311335,8032.14399321594,3
0.218845917400715,-1.4067885399998825,710.627358867763,-0.8253711597482479,0.6300462828270776,4945.90576704284,1
0.970011734477041,1.4846585300528248,2000.0,1.2090907214916216,-0.028767019381836637,10000.0,4
0.114189395041753,-1.8883657178975497,540.492564026765,-1.9821227175481262,-2.186887421029333,4533.7089339257,1
0.0714110587127229,-2.167331946320558,200.0,-2.6633216212912227,-2.653637303753207,2196.01021778046,1
0.92023899910193,0.3941677026790272,1794.78336823079,0.7611926037851835,0.11512187994574014,7661.67546165635,3
0.403617830244361,-1.6065215623987916,627.346165731199,-1.5982934898254963,-1.5057309920136057,2457.94604539391,2
0.421690676964466,-1.262925077723212,648.949803982966,-1.6331228472985493,-0.8064298324794649,3020.07243399048,1
0.765722711169664,-0.5354131143496457,1308.50281047114,-1.0393286573786154,0.1474428303047988,6218.84606520194,3
0.241274846626531,-0.9593075769295873,982.52630663869,-1.2794018115806192,-1.0050970826660461,4101.97149928707,1
0.86204796499401,-0.043782077086971884,1923.99231340125,-1.1452601192959673,-1.9350254480152709,8395.77195785691,3
0.860285269282333,1.0506037844053655,2000.0,0.8873055194802673,0.6038820954145528,9373.81338416456,2
0.970651250211279,1.8400914067868686,2000.0,0.930352576547485,0.41208914868965,10000.0,4
0.0318036201557944,-2.167331946320558,362.989657582949,-1.380627446759406,-0.7063264425298961,2346.15696426829,1
0.958192578261206,1.4351912265956663,2000.0,0.9881360443297926,0.5984334530622739,9416.76674613613,4
0.869939533264627,0.7568585287748766,2000.0,0.6591128517987472,0.5217768158290909,9548.23660491346,4
0.906710654951164,0.720342304404116,2000.0,0.9310078375936149,0.9465454589067263,8840.57330025779,3
0.512117991197024,0.04128413629944467,1559.05486156044,-0.9669083086871556,-0.26471904165382937,6406.85231190413,1
0.0601427557686715,-2.167331946320558,316.779714965879,-1.497060319857226,-0.7245657796865371,1838.78740174268,1
0.763159869535545,0.6275870688056304,1789.36219831307,0.21773243434216408,0.2747183102291823,7501.79434231049,4
0.865126992232922,0.013376397640399957,1650.99542931019,0.18297328064507262,-0.8339378083313419,8480.30520224064,3
0.720185549171974,0.013885015935252707,1654.32551764037,-0.5868236721293567,0.2038439268927847,7090.15721073897,1
0.689932044923944,0.15585935876162044,1772.0633809583,-0.08181151957155491,-0.06521787152324057,7889.75401852917,2
0.974327514413321,1.3904822359077071,2000.0,0.8517445082656158,0.4180569857713196,10000.0,4
0.901220770377656,1.0912934215338896,2000.0,1.0227845916548042,2.1573750292158103,10000.0,3
0.96833956369101,1.8375292058683266,2000.0,1.1451026135035836,2.942117944980765,10000.0,4
0.628057949232225,0.13279801181160458,1638.68728442759,-0.059511660236916133,-0.26997624073400245,7165.01643826321,3
0.925935584468456,0.3892624671053456,1777.19611041403,0.6172794892515513,1.072688348514789,7320.95681331086,3
0.941621267554208,0.29061564941036594,1877.25993756139,0.6308984557049382,-0.00015741289413926608,8906.1081588069,4
0.73155825751438,0.4908541960037,1839.06339831172,0.3913524912443052,-0.03303927724837226,7643.55188918239,4
0.649398099932819,-0.12527449831950777,1456.2617014157,0.4335101890223449,1.121804448066287,5178.42318736158,1
0.965274476430797,1.8400914067868686,2000.0,1.08005205557194,1.289741815728086,10000.0,4
0.674979935340389,-0.004231007895764233,1424.84503843114,-0.2402603783703559,-0.43430157435874794,7018.33416191995,3
0.653821033159081,0.0057040272946792285,1591.60702191057,-0.18771232193029022,-0.0324856122585793,6754.061363376,1
0.926859291540236,0.7470188144193208,1951.85686677406,0.992714831411061,-0.1292011319450983,8281.11260948744,4
0.392090264951983,-0.24584713667706765,1488.23412641607,-0.38667530000887346,-0.720107432168738,6682.44680550429,1
0.58845602796282,-1.4661688024196076,690.541382162865,-2.204214601311486,-2.05959905616523,4088.09757020567,1
0.598857982158434,-0.5106920838817364,1342.91831262475,0.5247547895082941,0.8159204313086695,5378.05868962607,3
0.899277024001596,0.6826179343955058,2000.0,0.8131168933261915,1.0866128314801515,8992.106210239,3
0.157598922589488,-1.8523930121550152,538.843680195958,-0.7886752857877828,0.5997540365567157,3151.57438058459,1
0.901967270880413,0.4937932775495815,1936.47705625247,1.0155918598314841,1.3485927716657933,8021.38425123441,4
0.787830173111143,0.019078747380050873,1685.87815033756,0.5021104066109713,0.14378468037432537,7558.54919464319,2
0.969468989359551,1.7940242068127235,2000.0,1.0043862108491488,0.6501589839149836,10000.0,4
0.950265742656049,0.5412186677889983,2000.0,1.0433159014872841,0.9736188140662049,10000.0,3
0.956538509618623,1.0119384637613296,2000.0,1.0913977742808867,1.930734552287251,9100.59945861676,4
0.497603896577138,-0.8066106740480627,1337.05414896209,-0.3141322074867873,-0.48839854439685854,5456.32670001358,1
0.965543979450661,0.49151967143174796,2000.0,1.1374525229442511,-0.5847313799985114,8250.23608393837,3
0.638493111231108,-0.9640225437212344,1125.94715023148,-0.6683716023860818,-0.08287881782072797,5664.65038260889,2
0.109145039001641,-2.121598569237503,428.742661479292,-2.6191269916424313,-1.7223110547722258,2631.16768388317,2
0.970135448438273,1.3562448501724655,2000.0,0.8960198012589012,-0.2835930188727856,10000.0,4
0.490909650214814,-0.2512687129045034,1531.78279021639,1.0041459597027396,-0.922465425615996,7048.7794749997,3
0.896331065871478,0.3472081461038419,1913.12667070205,0.5301096046415144,0.08421045599635107,7403.06136992559,3
0.399172653975607,-0.17658381288932318,1506.76496491956,0.4174835283292633,0.6732596198114162,6201.8401155116,1
0.942170546145989,0.5975823526603468,1933.59234065825,0.8330962257923248,0.6743372247733234,9177.46251656476,3
0.380538359282366,-0.976345341058789,1037.61836077136,-1.3210786341602696,-0.7331368095986457,4631.56205890828,1
0.773049891716027,0.8954225392884438,2000.0,0.3941625970372862,0.9300804275508932,8303.53331946432,3
0.938368074359206,1.1969850443694658,2000.0,1.1391559452603932,2.4489020710001563,8222.75913103189,4
0.869831887528811,0.10352552217430035,1513.72176660274,1.0594135826772175,1.309160569959653,5644.64273830105,4
0.281159142640075,-0.40897643887728974,1576.34568712744,-0.5030403401245591,-1.175878520616309,7163.57914993595,1
0.945457830392835,0.4494884196502467,1811.0595486884,0.9725958034323479,0.9775485536171803,7251.61759156441,4
0.405911141156355,-1.0739826868017115,975.985604351389,0.2777297691036856,-0.5318638972141994,4961.1363655448,1
0.926451594787483,0.8550054023710671,2000.0,0.9076331627266142,1.2849217262424328,8697.2048426132,3
0.119070307195942,-1.4563764211456267,526.774308954796,-1.6540054009301868,-0.5310725594824898,3427.45664187579,1
0.313979540693819,-0.5107885011440835,1282.77988899281,0.03548728573655699,-0.9042553221312626,6105.46602641066,1
0.989149546424238,1.199856504266082,2000.0,0.6236953863234872,-0.5081429665287244,9970.43740528918,3
0.503759069111164,-0.9081077121509348,1281.44364792781,0.16550943932576895,0.2930034782343965,5383.81533698291,1
0.445091858864523,-0.5798963420217496,1248.35806877945,-0.32300195565188156,-0.2664563356735426,5913.99262596074,1
0.311452152117216,-0.6708198411359914,1218.38464269598,-0.2927828016803182,-0.14856563756074329,5997.25163825678,2
0.500851649235565,-0.958239317152955,1106.85132847791,-1.760053486392931,-0.45374296820261356,6143.37278315778,1
0.950878200729231,0.7313198848227049,2000.0,0.833051109202726,1.7925153696989313,8769.13001917372,4
0.958150687434107,1.6528247839201322,2000.0,1.1034963781687257,0.6532648805476355,10000.0,4
0.651953371144597,0.464578447722722,1864.05927792899,0.331313588046605,0.902890033879003,7919.46565543763,3
0.29616164932341,-1.527201216660153,544.293186896582,-1.7865871416007182,-0.7873259098628453,2230.83475396296,1
0.694878726920409,0.2161276703353396,1624.54035900925,0.4134769699355892,0.15629493218161059,6913.91621086507,2
0.119164674647314,-1.465134383542932,645.787260489373,-0.7922724712469842,-0.26329183010554164,2688.45773310557,1
0.744710599650839,0.7001604679473108,1884.34161212363,-0.6940248983692552,-1.0299746378694397,7930.39167917124,3
0.956947125895042,0.5102428536639144,1799.60975368329,0.1314837188174594,0.12745516543189964,7057.46203117976,3
0.363030414610124,-1.1379189915030405,994.729011144867,-0.3796510476861709,0.27496292206072026,3633.2379503124,1
0.0,-2.167331946320558,2000.0,1.3017991140786909,3.1103813848915514,0.0,2
0.819588906255204,0.3659067353541015,1842.90700810453,0.5225302362903732,0.432876492565691,7283.82333687276,3
0.175885643438263,-1.6190744034762097,681.114039380207,-1.968473278586341,-1.1976123390012976,3044.9483171325,1
0.30319757184272,-1.1078017606154797,1077.15271723669,-0.5145158789072822,0.773398147524981,5612.26948447141,3
0.842797909200869,0.8240161864681229,2000.0,0.9896017525340202,0.9141313675571641,9072.62476510334,3
0.519518522598442,-0.3412126318602548,1468.94649715084,-0.6392858507132589,0.07593555729666163,6094.85704369365,2
0.538380281352035,-0.193523811924756,1493.54179067588,-0.13447715685456943,1.3667257140450175,6586.65129810207,2
0.39199601712545,-0.8502209944199598,1153.342730326,-0.14135631058692885,-0.013511893739517382,4723.21777066682,2
0.166047118203343,-2.055491280408893,405.384840861688,-2.1498502985618946,-2.2134375941149815,2975.88792713975,1
0.794986813201471,0.06645010015309863,1734.65333320461,0.8828642693186306,2.429607381487608,6934.70566783489,3
0.957821426193714,0.675469916571841,2000.0,0.8148436411979646,-0.31375320657309025,8971.8346813825,3
0.366259767350399,-0.42258972209822165,1403.24897658372,0.8962558800641861,-0.1398470127139268,5997.66235033432,1
0.827108292069874,0.41860735519677666,2000.0,0.6330884566017295,0.25713624529593554,8880.90598367783,2
0.924604484346576,0.5342267338577481,2000.0,1.0348422126384003,0.05919168735608533,8186.57735299728,4
0.960519460013733,1.0555651356074265,2000.0,0.9850396448998832,1.2795806783206007,9237.69791654911,3
0.850557875879453,1.1533397532496428,2000.0,1.044091207270803,1.876510453350697,9500.83361093436,3
0.901957946285859,0.6762375998163124,2000.0,0.8057699992213369,-0.07475340807403023,7843.2186073768,4
0.661001465399136,-0.15243340036837452,1497.83365933095,-0.6296705910857672,-2.0124568138683743,7520.41698541701,3
0.571664399041765,-0.36964901892905266,1336.68130499788,0.30713885139620833,0.7840600285814148,6988.42995888713,3
0.350092132901424,-0.22458418976547082,1539.38863142542,-1.3457211952661525,-1.1738155197733198,6385.17281683084,1
0.97923783437419,0.9247275365908768,2000.0,1.1390978911464056,0.5636916079810758,10000.0,4
0.830556409436512,0.9220427883490999,2000.0,0.9658339697022501,1.2553966544650739,9628.04360586608,3
0.905915394872207,0.6092968359626219,2000.0,0.9155511198353915,-0.523945504215137,7983.82626362626,3
0.399079377444082,-0.3183615510366447,1558.92855168608,-0.8483444961365225,0.709838794012392,5719.63070363371,1
0.0689382427058465,-1.1893196570663953,1037.76409209645,-1.0937318169754493,0.5987075574241598,4162.318767721,1
0.779181111287005,1.149843245379005,2000.0,0.5850127830714708,0.9721660775477031,10000.0,3
0.374511632043903,-0.6891314750430988,1179.97783948508,-2.037042546637261,-1.4623757729837006,4856.62927554273,1
0.849849888007491,0.0618336845173366,1708.90966028684,-1.1880056267048262,-1.0100355990100411,7393.35719360234,4
0.877366571874192,0.024319409838326717,1782.07011977022,0.027443023926604533,-1.3912231060131688,8396.03792272059,4
0.6035862405702,-0.30875610151125893,1341.64224753412,-0.13289489353042844,-0.8041939655334714,6618.80787232193,3
0.833667267257095,1.0345120030797106,2000.0,1.2107689828448698,3.1103813848915514,8458.86897880666,3
0.752581938662363,-0.013392272164498268,1674.42987300567,0.5675555495211523,-0.2602476500045247,6980.06965448915,3
0.361669213801385,-0.6872271095271849,1168.03121206254,-1.2845401620572483,-2.3214043806172118,4340.66325641467,2
0.138096024342602,-1.1154297783780727,987.679980110445,-0.08727104530176179,-0.09350829792273631,3584.65521621484,1
0.773319726096571,-0.017257381341274934,1778.14223164391,0.8457437614190683,-0.11596373377121472,8178.60547582353,3
0.19086649205332,-1.0350987946277836,1055.85778152543,-0.9035439372756789,0.10432425886378328,5844.28662008295,1
0.879426436969617,0.11355265114471357,1740.51124897802,-0.3761468375001001,-1.193174200408503,8757.48251068359,4
0.811687865930561,0.8051295936498033,2000.0,0.7978304001287418,-0.1165822381792093,10000.0,2
0.828685977609123,0.6079929930104434,2000.0,0.6456997144319271,0.8088824149872208,7921.42564491299,3
0.877454805421072,0.08322278183176533,1689.69160937801,0.42993162715129757,-0.2968693545675688,8309.64900956996,3
0.145254462930192,-0.7762263455401387,1055.83216520898,-1.6000628936582684,-1.0853659056720932,5388.35694728584,1
0.390659801134181,-0.40512144464496874,1412.90881817169,-0.6990015409868665,-0.6787281911714547,6337.55836876546,1
0.52858586742134,-0.5030255670844702,1378.73048521355,0.4057019334713367,-0.11579600374440002,5929.32140468658,1
0.883690197354304,0.7104953217636214,2000.0,0.048056548438340334,-0.5921826654871172,7294.49850337732,3
0.934916327474397,0.15305914530860826,1774.70192905734,0.5551206681910754,-1.0812094101915355,7624.6205128503,4
0.984807687260302,1.2414437471077227,2000.0,0.8035020146252138,1.1599714777408312,10000.0,4
0.95769630157287,0.5739917972535974,2000.0,-0.8608006817401874,-0.4287495692446407,10000.0,4
0.308110082700162,-1.6916221096397541,875.847089558712,-1.662912010009477,0.32168585566882024,3335.47093829589,3
0.956911474980629,0.9189180154461756,2000.0,0.6976098478543765,0.4189385462553464,8109.16122041495,4
0.101283862015495,-1.2647829842386622,719.504352327421,-0.8221269554785432,-0.06670984445345483,3003.13805209412,1
0.49841421268751,0.02157938906791467,1644.78807321674,-0.43669300083770013,0.7436159080492358,6471.91924797046,1
0.825476969759731,0.6193431019206772,2000.0,0.9032526883203612,-0.20026890707431902,9063.07151443632,4
0.974709669301136,1.5106118892767122,2000.0,1.1486561461706595,1.2125889332516404,10000.0,3
0.397748705432522,-0.14538729775162676,1536.9959493894,-0.7812229692310252,0.20503195596249046,7242.28754415227,2
0.970647550268253,0.8729695638979457,2000.0,0.9996950395069808,0.6546841917785129,9350.25888875969,4
0.234382971162588,-1.1349799035491723,876.371792070226,0.4473704845056198,-0.10615224406496516,3836.48085320969,1
0.888976362863215,0.543181357724341,2000.0,-0.13630026934494033,-0.39087118241934005,9095.21559867739,3
0.288818658720132,-0.858494360360845,1014.99864948075,-1.6534382425162568,-1.2194926089784233,5084.7863210876,3
0.96316504085344,1.245548970716977,1547.6536457387456,1.1064314356152367,1.4774896152553945,10000.0,4
0.302196868685915,-0.9065734434079958,1046.76347835141,-0.9877496087728856,0.3428823576214076,5300.61308492675,1
0.93741500572177,1.213119136119751,2000.0,0.7610811219276131,0.9333120801302027,9870.70774830534,4
0.346857410588818,-0.10577605266065299,1603.49397576366,-0.6929940454806494,0.028045168325403796,6506.5201628288,2
0.984859204573285,1.3866651698867738,2000.0,1.1483991634767847,1.1122958556889924,10000.0,4
0.882812179005444,0.3892876118658913,1895.93723068242,1.0208259353545954,2.687458955664293,8442.63918003022,4
0.253437739480807,-1.2591542047379385,854.968353083238,-1.2804600546320755,-1.3059975908713517,4326.03982048098,2
0.667623508882881,-0.287723735559895,1527.23583314918,-0.46966393803375495,-0.7560054692430953,6929.57324964756,2
0.441683147606085,-1.1259539992414955,958.109561234637,-1.9926466554268318,-0.8088792007841461,4349.03230420242,2
0.204143672635411,-0.5772789226112004,1186.25549534232,-0.4894925811359842,-0.3447603672574531,6488.72860709242,2
0.557470770973169,-0.9516775434091693,1070.24097213814,-1.7098847584728722,-0.867577902259846,4285.83636430201,1
0.936837463176828,0.04416940459507342,1904.93443324836,1.0768207681973412,-0.25532268462914925,8218.21432031136,4
0.926047895814481,1.2302478951167295,2000.0,1.0465911093260136,-0.1517093758718159,10000.0,4
0.971257801275589,0.9043055982663738,2000.0,0.6706839664014751,0.1530082178453525,9142.30012409955,3
0.424622676963981,-1.2163342482840316,998.935611437654,-0.5841076765947921,-0.6003264822231531,4802.67345345146,2
0.91515280245417,0.7504426321491693,2000.0,0.10544361706788964,0.4660133138592072,7883.16421178323,2
0.98228864462517,1.6482083858631151,2000.0,1.1669081754793535,0.5815569403005109,10000.0,4
0.650546302287747,0.1191330683424166,1659.65870797745,0.26718775278084206,-0.8777089770545312,6099.30519229833,2
0.337010527353867,-1.4643391058640405,741.592265302643,-1.4409012990715773,-1.394002900085265,3442.43826997132,1
0.824102134958588,0.2773289747927629,1908.6941437284,0.295724953080858,-0.500494749435093,7606.6760666183,1
0.975586717261853,0.31508587699974316,1926.71454492047,0.8149003000726688,0.4762818884463543,7770.19814822778,4
0.843982642412578,0.7847532956910723,2000.0,0.5625439346641511,-0.23565235206458804,8495.83256787786,4
0.0375805393690842,-2.167331946320558,205.052666974102,-2.0668181035003377,-1.5843693605105964,936.137575497663,1
0.849911444995245,0.8520576369861904,2000.0,-0.2027181358673008,-1.220607172058627,8702.67790123589,4
0.513475796773707,-0.399823186368482,1384.18629169212,-1.0755627347543446,-1.2257250687326022,5914.62511471018,3
0.794903596848052,0.32904007233424093,1913.46140944288,0.9068512229726821,-0.6529668473054503,8114.95316530745,3
0.170982751908256,-1.7073115186812042,636.819741094976,-2.11937329565084,-2.653637303753207,3631.58011856309,1
0.244174775372877,-1.0327570106812025,1038.90716369944,-0.3208476393489047,-0.9470104893592426,4083.16105177012,1
0.843414200227994,0.9174988278615033,2000.0,1.1791176548001063,1.6892634564884317,8590.74053490138,3
0.872897894560425,0.8636373418667521,2000.0,-0.3508503431520328,0.14062031309612033,8481.10273900292,3
0.796282067103655,0.12746453615749842,1648.0701215853,-0.4646026223996496,0.6460093909816503,6483.22543990674,3
0.483476678844125,-0.9664670007841606,1189.84069023096,-0.608522907339369,0.6920113240966972,6090.57036916359,3
0.148326909009707,-1.4963846538696077,731.937221155556,-0.908870815215904,-0.5524242191244652,2528.70502713206,2
0.972286005264828,0.6211588318931918,2000.0,0.5288191124530328,-0.5019614562075657,9559.68560390995,4
0.700965967950974,0.14152071713169542,1757.07940791261,0.5856996283737697,0.1490674148194702,7105.41774579007,3
0.632718844203742,0.006717357679809023,1663.5479378986,0.9680683972289452,0.908938200580937,8160.69693322329,3
0.832895480536558,2.588586866059877e-16,1822.49648486216,0.7385447598729231,-0.2880839990832769,7825.45492425542,4
0.93792856990483,1.3239216352347596,2000.0,1.1111070958222,1.6181140878494171,10000.0,4
0.663888112481191,-0.06754591274739709,1579.84916208976,0.17138238935525105,-0.3476949063261487,6983.15685488806,3
0.0713588026987187,-1.876341719890972,356.807182561986,-1.5964192849427998,-1.1031491827952236,2834.41596309097,1
0.926818071836436,0.9366791472535173,1896.18610891371,0.8694682581346003,1.0584445939175857,8060.92145574847,4
0.586674745222536,-0.3085682324462358,1349.31887260182,-1.8816466997255414,-2.2563569717965963,6400.42211666484,2
0.875470452773157,0.15539544116966028,1928.16376787536,0.48123671574729854,0.3290137519817966,6986.09415543846,3
0.97441225301652,0.9872773003108751,2000.0,1.2394164606855045,1.2510776676124604,9895.44275826954,4
0.680206939977855,0.5757038032494217,2000.0,0.6816927888747465,0.13741478178365915,9365.39208195893,3
0.965622609450737,1.1114789279267476,2000.0,1.2272898810454405,0.8941116503945397,10000.0,4
0.895691565094276,0.6907018442808694,2000.0,0.9266871454298198,-0.6061260879012207,8300.44681389209,3
0.52880903101818,-0.29533663877282784,1403.34216311288,-1.3445372467236745,-1.4123271337995864,7405.38008065843,3
0.674881295393267,0.01464962503750845,1530.88821123476,-0.5974164900134477,-0.3386361509298394,7916.34560352608,1
0.0546823972454562,-2.167331946320558,271.918093922727,-2.6009632396382343,-0.45114401852506236,1629.28303237819,1
