atributo_1,atributo_2,atributo_3,atributo_4,atributo_5,atributo_6,classe
0.898323020349033,0.5838794040784829,0.9059301826270143,0.887241763110769,1.240680829648965,0.5241401940468242,4
0.0349056699367514,-2.167331946320558,-2.3562498690118487,0.260685166148403,-1.6515533824855488,-2.2525727702983924,1
0.66638533598199,0.23660276153213425,0.5175277089765237,0.847365067203896,-0.006436919574245192,0.19910521328466296,3
0.866553727651092,1.0365395686633638,0.9059301826270143,0.659471125947524,-1.0783917831971779,0.8484989431937475,4
0.988370428371472,1.7997238989524236,0.9059301826270143,0.984369052095961,1.3553618856661276,1.2392900119537276,4
0.237788114099018,-0.5687201989207659,-0.37693036498425847,0.441896537705636,-1.054310005846213,-0.5420765881750071,1
0.0697166950189467,-1.7380391744613002,-1.5813553521428119,0.192402032011667,-1.4459819027970406,-1.4834545578826432,1
0.102737869521046,-1.3717955808621427,-1.8664390615433757,0.189559391784349,-1.4458183716803477,-1.7331137368608827,1
0.974720072652183,1.7231807188156327,0.9059301826270143,0.979975552313218,2.01175730978649,1.2392900119537276,3
0.384074624740016,-0.5397560858184758,-0.6525267999401695,0.431319155456508,-1.2045721457730754,-0.6457387403205164,3
0.568783904458817,-0.5661040552091475,-0.6521197781908368,0.878162238209555,-0.6122643761521297,-0.7041556883131033,2
0.920658024308554,-0.023076423277859474,0.05612704397822471,0.734313295371084,-0.4132851975105071,0.11122976979849833,4
0.388938712612062,-1.0448637197608939,-1.1633348251181788,0.761019879353906,0.20444080509486504,-1.6469001223745863,1
0.909629037028311,0.5827629871256976,0.715073171091388,0.841302255258973,0.3196736914748019,0.46813592466545706,4
0.14374420457382,-1.4308793893643028,-1.4026918632110632,0.324546585176153,-0.822432799269438,-1.218474650142585,2
0.484297736856794,-0.19119383332975987,-0.36779360252313437,0.749487045662922,1.1017638557883973,-0.9538735893337822,1
0.48234679324827,-1.5088014220701322,-1.687438728141952,0.496461695706977,0.1619040608087228,-1.0637032073699184,1
0.647956850188098,0.2084178507233057,0.021881394925345774,0.779369113114293,-0.055148010473051116,-0.1405481303983062,2
0.756045344426972,0.6303504370596605,0.9059301826270143,0.887211979154241,1.0981355810079751,0.6830790564948697,3
0.935420560658803,1.4767232403155293,0.9059301826270143,0.894052999817012,1.1660328107056481,1.2392900119537276,4
0.222194778123867,-0.9098058041837193,-0.6988758985040804,0.450068260494657,-1.0054339228338989,-0.8136585110485103,1
0.563832100577446,0.4503912863336599,0.9059301826270143,0.840216601416486,1.2359429685198882,0.2561686203590049,1
0.25751749271245,-0.23753458241029587,-0.30203964702565184,0.59540545234498,-0.6303644126475596,-0.21854007851723042,1
0.8712239914088,0.3635812572560827,0.6221944814232208,0.847001881584038,0.6100316317816306,0.5544209947559606,3
0.319041239646864,-0.750771369964169,-0.9468108888140513,0.694838938576991,0.9058116268561003,-1.0026653125522607,1
0.990742534741607,1.8400914067868686,0.9059301826270143,0.991922250495101,1.2526364444321458,1.2392900119537276,4
0.965462427170389,0.6684400405565817,0.9059301826270143,0.956157320118613,0.6931523391776655,0.8101866777678801,4
0.564578437513738,-0.6618717427988199,-0.6387426606728793,0.604800131488491,-0.9676318980709301,-1.1522962647703225,3
0.822584886886181,1.497752483208808,0.9059301826270143,0.912352926206637,0.9542353655865289,1.1323539700023424,4
0.444834731420868,-0.3199113281444648,-0.32037725437760295,0.728876065384028,-0.023377716327927102,-0.852051205194556,1
0.832590250338655,0.5162131030203367,0.9059301826270143,0.872655909668031,1.5212225195753553,0.8271011371696507,4
0.975073481869014,0.9408801628171257,0.9059301826270143,0.912283921740937,0.0385790274949955,1.2392900119537276,3
0.236912805096368,-1.1200031768520384,-1.2009074057668996,0.451220086925153,-0.7224673005696081,-1.0840978225697742,1
0.916136241767363,1.3876272987833158,0.9059301826270143,0.894073835771688,0.4670758438766058,1.045967822698996,4
0.313721252091511,-1.4191271428629737,-1.0898013073613537,0.121683274470061,-2.0304531134425923,-1.4003340705924425,2
0.53914966982748,-0.9482556820325869,-1.2697187704994286,0.775916477906588,1.0447155726534807,-1.0294963764923368,3
0.937029681546938,1.0684442080898942,0.9059301826270143,0.947105094746293,0.6888675525031034,0.7669019067447388,3
0.428244313589357,-1.2178042589318752,-1.0607995315852141,0.606033772980635,0.19897206041557502,-0.9213199398561019,3
0.772254763645618,0.4022418657942035,0.6495249760203438,0.961480825780225,0.34491194350128274,0.18744102234686258,3
0.65624861695791,0.12159956085899945,0.2386266246634686,0.670284460281997,-0.11824402052993478,0.3108801974944312,3
0.387274488531321,-1.3586362188339207,-1.955488851593138,0.260895847974373,-2.1256430796426926,-1.6575183391665518,1
0.230715323770299,-1.7130001941697977,-1.903634170215819,0.191679480320793,-1.4970416623766587,-1.983929580007902,1
0.790513752049388,0.3661480629257046,0.8697395346983189,0.699749967039855,1.188461549288569,0.5433700300371224,3
0.0994772553282078,-1.6621556208920214,-1.9127027306954776,0.579253091578486,-0.013077319399301634,-1.6127232813983297,1
0.193948288271635,-1.2515611981641088,-1.4292957186702715,0.305482791339194,-1.3248052288751284,-0.7595202962150904,1
0.407578923087429,-0.5235515795297172,-0.17412824829990287,0.397551471636489,-1.319993242530487,-0.6530092880585503,2
0.725490920986792,-0.8018697424392693,-0.39653879619749544,0.667490164052806,-0.24056617486258125,-0.23284937026082142,1
0.8990992079807,0.7348763920143926,0.9059301826270143,0.671992366319375,-0.42051020604518347,1.2392900119537276,3
0.7812290675569,-0.13360351371999005,0.13023512621176622,0.654164814803044,-0.4800596697885524,-0.01620334014192327,2
0.765371966799874,0.16324607505642827,0.6192087546847757,0.836038708598094,0.3359291143213544,0.8525660124159269,3
0.956348594504196,0.9371856763034224,0.9059301826270143,0.831350023839422,-0.07735428057968888,0.6516181752618017,4
0.148196373316363,-1.6625565332347316,-1.9768779225402136,0.24267530595979,-1.3459950851060718,-2.5039961000852102,1
0.887678659059599,0.92244750073586,0.9059301826270143,0.925732640247083,-0.025694120694012793,1.0381482599205498,3
0.888585351108633,0.8409379721517224,0.9059301826270143,0.936501617528874,0.2354432789254375,1.2392900119537276,3
0.964766364554505,0.6648949469780516,0.9059301826270143,0.910612405807141,0.15773094296101073,0.6159374872304122,3
0.457461458080023,-0.7115059540330274,-0.5588597789754524,0.299461709450256,-0.36814723451088394,-0.5567908490803828,1
0.580527219305011,-0.5717149487204334,-0.6905836480388158,0.720818052136494,1.1218879838648126,-0.5285545791219233,1
0.117506586808911,-1.9703840947062428,-1.8689369445530046,0.188992262455849,-1.4876423699868404,-1.735597737443028,1
0.258470127370415,-1.5770711599168585,-1.5708009746288882,0.160711066935645,-1.6661804292602749,-1.362993672229473,1
0.271897934767016,-1.3147871018424964,-1.4901017487562294,0.608242559290505,-1.6383828648976393,-1.404685715104678,1
0.815880617217987,0.9021553785261197,0.9059301826270143,0.797126864500158,-0.46707405591806384,1.2392900119537276,3
0.958064751667636,-2.588586866059877e-16,0.9059301826270143,0.924334421706654,-0.3794992568048879,1.2392900119537276,4
0.895223690849239,0.48606463900296526,0.7476582012851876,0.952964914092863,1.3605741806041562,0.5862876656978527,4
0.696018642175344,-0.03865057571725521,-0.07302673406573633,0.713919155959834,-0.05827895327448252,-0.28682331348173046,3
0.376232946282401,-1.4789007335406998,-1.2299510488610599,0.489881932755576,-0.48177434968131977,-1.0334356487636,1
0.924958220155004,1.2618263076666716,0.9059301826270143,0.907018989459092,1.7735586178990124,1.2392900119537276,4
0.370090935123287,-0.5869593249039681,-0.5066620841258976,0.746142864704001,0.7237938472939636,-0.8844601061193741,1
0.963573045092764,0.8516808273216188,0.9059301826270143,0.955818745090193,0.8034029662919622,1.2392900119537276,4
0.477439571325419,0.2835674140524471,0.48105342793836553,0.590967748988271,0.19492427082256802,0.08130618029393666,1
0.970700999804499,1.244044953782679,0.9059301826270143,0.874525008248667,1.2551634420728468,1.2392900119537276,4
1.0,1.8400914067868686,0.9059301826270143,0.0,-2.653637303753207,-3.064978779362663,2
0.976688262633241,1.622867229178344,0.9059301826270143,0.89157964234978,-0.7718670631496801,1.2392900119537276,4
0.979670595076736,1.422099487245855,0.9059301826270143,0.920112754770908,0.21772699921016733,1.2392900119537276,3
0.961041126125741,0.6263775346089743,0.9059301826270143,0.950614867955704,0.6728278483220527,1.0700832284551838,3
0.967907145330204,0.7122460762797338,0.9059301826270143,0.941759162104747,-0.22748899652061363,0.8673628263082975,4
0.968136083168228,0.8959000444023804,0.8930527066102781,0.936000786557884,0.562277882473305,1.2392900119537276,3
0.25193627945374,-1.2101791766007062,-0.8222817879510523,0.335364822162041,-1.121896461001797,-0.6283804257412171,2
0.541819232560977,-0.8966297241067737,-0.8490975705323518,0.492848527237995,1.0953813903833525,-0.5092640563269193,3
0.072889571299068,-1.1313757319193973,-1.3767763160628828,0.432339636617891,-1.394507470904644,-1.1172147742646672,1
0.566125708945652,0.07714509559414649,0.20435297620556245,0.320774519966815,-1.7053562908644984,0.7263946898977143,2
0.907852480374666,0.05191883836109244,0.43175825456764727,0.791873477648542,0.5877197878219432,0.443464541535602,3
0.975535651645243,1.528776839052473,0.9059301826270143,0.959322695232872,0.8518064317140166,1.2392900119537276,4
0.986530420862443,1.5865552395461484,0.9059301826270143,0.953859820450395,1.5928630201419693,1.2392900119537276,4
0.908454366303952,1.2950760065168234,0.9059301826270143,0.98544039321189,1.1024045876221649,0.9237731431329903,4
0.698229437124207,-0.13715296018510428,-0.31797613029723215,0.77766599336427,0.28331188275916935,-0.1068421988453511,1
0.982324829107699,1.4506306964440006,0.9059301826270143,0.984126023144446,1.746776181080265,0.6604180957111231,4
0.659132158207977,-0.15407952342237022,-0.017622022915053468,0.590089250269602,0.11205295508670651,-0.19879091292297799,4
0.93801468632426,0.43594804665049386,0.8808199334244131,0.954332206474105,1.0689740426532435,0.5965686790975576,3
0.971156175446868,1.3362420184392239,0.9059301826270143,0.955329954489945,1.0290604627917077,1.2392900119537276,4
0.036698596790697,-2.167331946320558,-2.566451927788486,0.277486127986945,-1.6462229314848313,-2.4186235735991244,2
0.935914507420011,1.3863391084338668,0.9059301826270143,0.969348490659678,1.5698038000161039,1.2392900119537276,4
0.818898333583922,0.8487337402293424,0.9059301826270143,0.681527070443902,-0.6867715505734581,0.554404739067621,3
0.985658115592827,1.8400914067868686,0.9059301826270143,0.907396853149931,-0.05789345731847618,1.2392900119537276,4
0.0694163914167163,-2.114943879206617,-2.491528634799389,0.444030307946398,-1.0345085890693086,-2.1521384269925394,1
0.741135493168945,0.43864289487399827,0.7484460140924755,0.880877421054316,0.29307301979995065,0.624969681288544,2
0.600204828278722,0.34330828602585955,0.413406499685624,0.729344351990124,0.14828117372664282,0.5505646226800761,2
0.416265902501616,-0.8293429417638827,-0.6333159557547112,0.645064791423226,-0.05479218895067126,-0.7485426975894343,3
0.911908358887057,1.262639337391117,0.9059301826270143,0.987492574027586,1.1866558097048325,1.0258817681790238,3
0.128114953538756,-1.57373599165022,-1.8713286014388508,0.257229085732168,-1.8961473416211043,-1.5838016705151305,1
0.504433213148874,0.0016831279134795726,0.1403807163753342,0.826655631469079,-0.9955372314320068,0.021601617903773854,4
0.0172236996346575,-2.167331946320558,-2.6989940383092805,0.213768697237312,-0.007265560552867337,-2.7248594347815396,1
0.84899026343024,1.1217703906250889,0.9059301826270143,0.926367288468377,0.5040262276283083,0.2034870184822211,3
0.592219860792982,-0.009270400536029564,-0.1611166408818603,0.549633996958505,-0.025118875107506135,-0.35970420029888944,3
0.28474351955883,-0.2315937606268997,0.0126864769528356,0.823534849718793,-0.09940057087301432,-0.3767896646362725,3
0.919490044582156,1.2026833445976253,0.9059301826270143,0.90320726828087,-0.632858412705341,1.2392900119537276,4
0.589091046958326,-0.44632274043747616,-0.0938595839199668,0.520186565837268,-0.3603310337461285,-0.48598511282559387,2
0.847146149927697,-0.046419003565412655,0.453414795413936,0.917319808512728,0.04537874827169873,0.0006791789966479787,3
0.909443045474853,0.27975780238041187,0.8729529831143481,0.80639998585593,1.4907199309745676,1.0021549101839247,4
0.612335206128825,-0.9961838654048174,-1.1013726140302462,0.666503529553,-0.05624482695182613,-1.0191981557772545,2
0.831004161891875,0.2281979333222842,0.31344589123811734,0.719417707067508,0.49589252525413585,0.5380352274130913,3
0.700375816188102,-1.0144077169359005,-0.7666634524642407,0.346167556568966,-0.04395037003868678,-0.64850892319695,1
0.196063389341976,-1.4977291170830593,-1.6889582712249924,0.43074708245565,-0.9568986285320968,-1.3906260467127591,1
0.231780761947766,-0.28484444677632464,-0.04037669789922196,0.473146670716817,-0.24816690387279552,-0.2064186993191045,1
0.670917944825275,-0.11654722163539069,0.4791585226442353,0.825053399934963,-0.4653017935717578,0.12716093803464928,3
0.439616817413696,-0.9492363628375081,-1.227162438420172,0.616675076579912,-1.133047513149095,-1.0030518300333113,1
0.979514195578011,1.5878976260839104,0.9059301826270143,0.922976279465853,1.1380589336185567,1.2392900119537276,4
0.462869382821664,-0.8748302501957892,-0.9508479615023212,0.463244312636369,-1.3237873168599712,-0.9965576642705853,2
0.984029922029452,1.6112786250092517,0.9059301826270143,0.954669727438946,0.9396313365069116,1.2392900119537276,4
0.490139999456017,-0.23606285964173448,-0.3443255371696289,0.753726015159782,0.934503124718804,-0.7285640257102479,2
0.883738069435828,1.0750152194184999,0.9059301826270143,0.935737246157656,0.0660769146360462,0.6514667552621677,4
0.468951353213786,-1.4228015427343674,-1.3287607280849858,0.398716453304364,-1.7214908048091637,-0.9575574912811844,3
0.861993580616289,0.3873101264890433,0.7984954754262266,0.933243169601964,0.7295339927429961,0.44251626945472244,3
0.370548277064893,-1.0848129515283467,-0.9676994659876684,0.265459913622485,-0.2735109329666587,-1.035943029793253,1
0.965159549981463,1.1563244579292882,0.9059301826270143,0.974335860976156,1.2653134093776364,0.676843421396582,4
0.289592167824275,-1.2162980464420188,-1.1194797030385573,0.357830466903813,-0.21775710826877756,-1.1511785635405918,1
0.134142377606144,-1.020296996668593,-1.2767984082772565,0.251512190770014,-1.3161371647077762,-1.440379709931925,1
0.509959075573618,-0.46073255997909623,-0.283605400504024,0.783383981381007,0.34167053064248115,-0.36132224271895363,3
0.58596439191431,0.27154271434104704,-0.03024090445971175,0.46103909107361,-0.7317706387012636,0.15642790440471885,1
0.91506855382623,0.4397400881832596,0.8339693446214789,0.70323571342685,-0.09850836829172901,0.7968694103176727,4
0.6506246577994907,1.3935184577470754,0.9059301826270143,0.945368831600536,0.5106777627900249,1.2392900119537276,4
0.548451055242008,-0.4796832861903718,-0.08559253274459458,0.53301264597761,-0.1431317056558088,-0.2960435180552622,1
0.844710852286701,0.6506018221936133,0.9059301826270143,0.806287971788694,-0.23731403227657905,0.9379120994118028,4
0.642960390925376,-0.46924488313407103,-0.06775302846181146,0.649741227394507,0.7202066440231235,-0.26856636984979343,1
0.973289290658014,1.2780144064961347,0.9059301826270143,0.959550335158793,0.42312624355068845,1.018831276497468,4
0.826967654825745,-0.05207705351589275,0.2389549705935557,0.882296398041357,1.6840955131172217,-0.5984405473527106,3
0.252166744990946,-1.7166539593779717,-2.1311321335422897,0.231959793681969,-0.6168610034985369,-2.197835530978321,1
0.37866174867466,-0.4595314901369274,-0.4568466091676848,0.513712161718612,-0.15582773740441322,-0.7230347526141669,2
0.642005709233164,0.015126652160508857,-0.23020568204831784,0.61351289689581,0.04083265552966466,0.16357670413606665,1
0.579483438674992,-0.14201601263937913,0.08899963432563435,0.271051052938726,-0.09394474945649703,-0.05577078342640143,2
0.792829537903832,-0.19236871981454004,0.19881339507781642,0.745768290411477,0.12896091583750385,-0.019666186425032203,4
0.213666249523234,-1.177464087368278,-1.227680177945699,0.684302456472187,-0.3759359567174138,-0.7351597708947584,1
0.781455066709946,0.42592843833335,0.2848826412455379,0.828395518559388,0.5026799394256977,0.15914070126415703,1
0.708285327289036,-0.7508933692147425,-0.2639789615232639,0.786981451126351,0.25366353254713675,-0.6134133174859013,3
0.992015124508658,1.6672197015938661,0.9059301826270143,0.913301556096942,0.8161834263719496,1.2392900119537276,4
0.654482188749729,0.19214515869295307,0.264963376352956,0.700046932187991,-0.34411613387466156,0.4316587949262889,3
0.788955081927294,0.27704708853013943,0.6530240616028588,0.880461182619591,-0.3272994619668888,0.25874722086537516,3
0.978739352855999,1.548565653358536,0.9059301826270143,0.938113084906516,0.25165492426821867,1.2392900119537276,4
0.91528406476555,0.841766675327699,0.8015705552610449,0.930085403502618,1.5068761358140064,0.5449406670847196,3
0.90118552246612,0.618749974773714,0.7437733957220726,0.916885227048974,0.5300638555457331,0.3177924873138255,4
0.956469371574237,0.49261301089392284,0.5666634536081325,0.898175960897775,1.2729568729405334,0.26317546302664707,3
0.237104972549406,-1.0826412774454195,-1.3339571726215869,0.626219976989178,-0.041314833595397525,-1.9881219310129943,1
0.942472651314589,1.344455508415514,0.9059301826270143,0.754556291806213,-0.06956398716377198,1.2392900119537276,3
0.895821307686395,0.20273463972571792,0.7322301049943973,0.72946354503853,0.03613539951856249,0.5878568192946159,3
0.196335152657709,-1.1702216770953786,-0.7732333744396968,0.345558026142639,-0.1458130932797099,-1.1293537625133108,1
0.538807442449049,-1.0346411773492985,-0.9730824140653138,0.808220744122068,-0.0531205608130724,-1.1115262792228864,1
0.930915774861956,0.5870871343542624,0.9059301826270143,0.821167332380647,0.6794358970857065,0.9809474833651433,4
0.932654179209737,0.8321770228171333,0.9059301826270143,0.669840601219596,-0.9968231638719052,1.0146296900954839,4
0.881252297429462,0.4341627544187792,0.7774914433954148,0.892232866679865,0.3492446976501046,0.3953277503571604,4
0.876398767693078,0.7049522451827364,0.9059301826270143,0.880786722415533,1.2411846957727843,0.8512274345681944,4
0.629422629481962,-0.749342159466043,-0.9302385607319366,0.530096136630358,-0.37431101412385387,-1.0496608009250246,1
0.78031364639912,0.667974216521052,0.8578734459344779,0.817225424165848,0.5207545723423371,0.8626467729182418,4
0.98785561994937,1.3542952048665216,0.9059301826270143,0.986838490576088,0.6191106935202668,1.2392900119537276,4
0.981909955296636,1.232514589183418,0.9059301826270143,0.9815892207455,0.8893254842506656,0.9392874030619993,3
0.962630649563039,1.8400914067868686,0.9059301826270143,0.958664804863597,0.7291263028008447,1.2392900119537276,4
0.909669923680726,0.823984284012055,0.9059301826270143,0.934343898654425,0.8143115008311973,1.2392900119537276,4
0.277702521055783,-0.28988678099484394,-0.4980322446186057,0.507785904201872,0.10713913586745041,-0.3929602016911017,1
0.134604847376068,-2.167331946320558,-2.30877567594592,0.408812446579899,-0.7419921182903538,-1.9620816656475075,1
0.962915204825576,1.8400914067868686,0.9059301826270143,0.955940400162606,0.2891429095866554,1.2392900119537276,4
0.980023435466122,1.8400914067868686,0.9059301826270143,0.987239243682724,1.218904431357537,1.2392900119537276,4
0.742110243322556,0.07106978974130632,0.1926160932352121,0.587810110858436,0.695729245847202,-0.04612313233610726,3
0.572924997815567,0.08576687923184947,0.6648323073809549,0.706479256158022,-0.39490160576968647,-0.03293287962409723,3
0.634381041520307,-0.16720337069431707,0.3224006605723386,0.651379387738329,-0.786786312319255,0.45384613777518973,4
0.947432770365551,1.1295847362084979,0.9059301826270143,0.925520167735196,-0.26348325432332004,0.918428306198394,3
0.63568187540799,-0.15292597772683564,0.28322358009796633,0.68364646029641,0.6401018402378978,0.0800554572078509,2
0.820323757314074,0.28126931586525866,0.4863379462798934,0.817311667945934,0.4962388053450693,0.39313063807629467,3
0.940724275262313,0.9255599963145387,0.9059301826270143,0.926136667106342,0.286943749870502,0.9822585459092043,4
0.924884243661894,0.9490714825796782,0.9059301826270143,0.862774549231804,-0.30714295409922115,0.9254515032329919,4
0.0815664128169055,-1.6747528532465719,-2.029284837911403,0.417400707228653,-1.382975676116534,-1.8275438759216254,1
0.948152892887964,0.7910751596070336,0.9059301826270143,0.806803764051463,0.4891538796268197,1.2392900119537276,4
0.254280772480969,-0.9885104222090506,-1.3123376932447264,0.317627009611534,-1.7598752585435113,-1.1277205434754731,1
0.969259962409314,0.9420941204395996,0.9059301826270143,0.966215171085072,1.4634219187294912,1.2392900119537276,4
0.948450089800118,0.6457004848782746,0.9059301826270143,0.882398023720798,-0.5877855665556868,0.9046460996600949,3
0.290362327558892,-0.9620050348289657,-1.2312089392203687,0.452481555555095,-0.7629641283671236,-1.2961490221094834,3
0.30136941533588,-0.5377865764988439,-0.8089904558638414,0.563458924539366,-0.8314698821497633,-0.9510816346854426,1
0.38689640725737,-1.3577665484008432,-1.5689844167904583,0.471078954110413,-0.33005165096818706,-1.2230259464449624,2
0.907237371462109,0.5774042756597569,0.9059301826270143,0.584563033126644,-0.7012286260237364,1.0093736705808405,3
0.898066154728673,0.5317652011959303,0.7202666601433718,0.88432621992632,0.4734929877243979,0.12395098040901889,4
0.689237324992757,-0.013506708667077288,0.19574695488924213,0.731110849853006,1.7752981417439435,0.11532967659508069,1
0.65661330683127,0.033642144564707856,0.4435948650595117,0.844413995244187,-0.17993828125342767,0.24891405403297892,2
0.900456769515405,0.8408117050140034,0.9059301826270143,0.688847702179815,-0.4505406761155823,0.667169267319358,4
0.90760843763971,1.0128561990062193,0.9059301826270143,0.849746950999027,0.07450950265432617,0.738177324160668,3
0.303528104615813,-0.7035950907583571,-0.6675088739978079,0.263116520543999,-1.1237979482526896,-0.79886516443416,3
0.94171458119897,1.3444177115450953,0.9059301826270143,0.945413865675038,1.311711440173645,0.8276145083122031,3
0.932297024606658,0.8664544000827359,0.9059301826270143,0.90749272366522,1.097630095388033,0.6910175462855862,4
0.198117691435564,-1.3957621502727227,-1.5283210903967726,0.0605239845618009,-1.231633828386364,-1.5637185950318866,1
0.971267919442245,1.2530728624998468,0.9059301826270143,0.936451897082439,1.1259646000780064,1.2249571408500275,4
0.937497176305845,1.0011757402143107,0.9059301826270143,0.977929345301961,1.260675441659101,0.5832856769436899,4
0.894625648126073,1.0762912666065907,0.9059301826270143,0.889219517622705,0.04101192603812172,0.7606794188996195,3
0.0494496298973585,-2.073105330413984,-2.5509692687421666,0.36654360501665,-1.0413159561892293,-2.3468528484585636,2
0.491622758482318,-0.9676697559598274,-0.7763753578958027,0.655100765832454,-0.25228494991445827,-0.31582587058394435,3
0.586631974919776,0.20542638136901328,0.4635753323298898,0.759483342271243,0.8270020866202377,-0.20259676697561407,1
0.151295984780629,-1.462514583414606,-1.72172348298236,0.448682790534997,0.4419192943606082,-1.8526636724058672,1
0.89290716203997,1.7180132595404332,0.9059301826270143,0.930183585146956,0.257340117466497,1.2392900119537276,4
0.590839275877696,0.3881582668168248,0.646862291255316,0.841643109679762,-1.2565052191678912,0.41745042835637114,3
0.935628725894069,0.6631337721553867,0.9059301826270143,0.777643939573852,0.28203081508122807,0.5684276482724829,3
0.337113691555096,-0.6733554696969388,-0.20078745809784515,0.417799873841279,-0.3728164730505301,-0.23227272383323466,1
0.991624108510312,1.3810620714493196,0.9059301826270143,0.955031914386849,1.8660878573890964,1.2392900119537276,4
0.889831939075331,0.599532866738864,0.9059301826270143,0.912480295505618,-0.5166841126280379,1.1500479034354134,3
0.8680193011961,0.5739796493861615,0.9059301826270143,0.838853862402016,0.011643360950888096,0.9937466666774015,3
0.979645263905842,1.405862336680225,0.9059301826270143,0.98581308068899,1.338228339455629,1.2392900119537276,4
0.938998254855853,1.0090147453971448,0.9059301826270143,0.966749955393516,1.1842758868255134,0.8082756326999193,3
0.620013752102286,0.13659738640934363,0.30547002349939345,0.399468896495355,-0.26473309496691194,-0.12540198411535391,3
0.406521498507672,-0.27552878253632684,0.18471014457247878,0.446237463487855,-0.3793479692294222,0.08468802763919604,1
0.432371985989595,-0.2184302907401097,-0.2753947240038674,0.695847007297258,-0.01815413195883085,-0.457888384890093,3
0.979484508242422,0.8203717137171542,0.9059301826270143,0.963857205318538,1.1249998143208644,1.1800044299828267,3
0.934337740159319,0.6837722111407354,0.9059301826270143,0.888834952960659,1.152061261180025,0.7946418600547601,2
0.632753820028942,0.17573080270841454,0.3287981112949332,0.763108818439619,-1.0903122937917,0.04199782078424341,4
0.94191816001496,1.1762651679009248,0.9059301826270143,0.859210771838391,0.8372040749126473,1.2392900119537276,4
0.163906531544383,-1.2350905130437346,-1.6788731663970098,0.292615889638822,-0.4840555818331305,-1.6244904674729568,1
0.356608787609544,-0.3233519123146582,-0.16432751473583254,0.281503639443045,-0.9999124186728824,-0.3757156425229582,3
0.268644090379345,-0.5594132556058652,-0.2289324403347767,0.550553707753373,-0.9866113380614708,-0.3536126717884491,2
0.965644284857187,0.7363699887337556,0.601849041629061,0.96155675550336,2.3143715000852674,0.22250549340600353,4
0.451781204162274,-1.414441061061741,-1.7191880164433182,0.500313942866395,-1.4636055973184996,-1.829587528772185,1
0.909007054508067,0.7800719241404094,0.9059301826270143,0.855814423285021,0.3730344638146426,0.8494103526730614,4
0.941151393057823,1.185609741064737,0.9059301826270143,0.94796582959167,0.30429310528158626,1.018587112302106,4
0.812436789301566,0.5730558775451654,0.8444765786799384,0.661263209915781,-0.8757150820601897,0.4996976485897152,4
0.359870335317373,-0.23661092762338926,0.03813569027075379,0.510210388124181,-0.4038596828796564,-0.03517239681009491,1
0.960692861681407,1.3389593485358784,0.9059301826270143,0.783466152039063,-0.22769053039382306,1.2392900119537276,4
0.643507818753867,-0.6672281547598111,-0.19118544065105295,0.400174955698035,-0.8469635788112401,-0.4095399885111161,3
0.09518644958172,-0.7681615691823496,-1.102130712236233,0.354782926789517,-0.5928312207128211,-1.3416240149484133,1
0.677081582332607,0.23636854147817324,0.27932864411643643,0.811388224322588,-0.29807694093168036,0.024063401739583316,3
0.37846644586487,-1.1713496184251253,-1.3726421773885704,0.422970459116231,-0.624369261584485,-1.2714273317137943,3
0.981314472351777,1.1307886617788883,0.9059301826270143,0.961438552839103,0.7836380664190536,1.2392900119537276,4
0.939732688474023,1.240098986200929,0.9059301826270143,0.884518673211647,1.55336337448944,0.6242139858219374,4
0.773146227672232,0.07913498978027914,0.3046772989264573,0.469714389406962,-0.9325793911471061,0.12398914378188464,3
0.761360375452333,0.12491749927020479,-0.10288419614010547,0.370620298458464,-1.613007241500601,-0.0865435753788277,3
0.39251275525968,-0.5644595692137272,-0.4003877206548104,0.550106240577437,-0.5592031586694475,-0.7057454404447938,1
0.154348773593405,-1.3085456996701248,-1.4596369087176186,0.384301698235052,-0.5415717078024023,-1.5468343098284625,1
0.222916422007728,-1.3719986793508008,-1.9600606821946496,0.340724956429714,-1.3921084788148335,-1.808298000895852,1
0.825034198350886,-0.12574285167354843,0.3157307797250906,0.803860502081923,1.3851167859320435,0.12971488008718765,4
0.803538819263614,0.4090341844889073,0.9059301826270143,0.897346105992957,-0.3825047234113763,0.8195491122947782,4
0.545472693965097,-0.8175164632709454,-0.7262104998063025,0.843142300124055,0.4247984947887933,-0.6410863846567729,1
0.616960257405287,-0.20123910916279095,0.42072483996294735,0.691293354336597,-0.4916105839182992,0.14170865126460666,3
0.710150073763758,-0.040347029102142086,0.3679332035245525,0.830579082563654,-0.246995106340492,0.2213599554083728,3
0.988316884886234,1.3596691412508621,0.9059301826270143,0.914144239110986,0.32086279684685415,0.5287319424990703,4
0.7454483809659,-0.3756247608240674,-0.30535828551722394,0.562019336568785,-0.23851295152809548,-0.228389092649064,3
0.901522219234136,0.9077214133282726,0.9059301826270143,0.951361249133443,0.41060356889796124,0.27859824488905705,3
0.973289341807482,1.1054088846553856,0.9059301826270143,0.942951981615026,1.136780737773799,1.2392900119537276,4
0.952979304144448,0.6283130851505333,0.9059301826270143,0.963251281339524,0.11949479543078984,0.5245221032119456,3
0.959091345358005,1.0737066402102746,0.9059301826270143,0.747752712439452,0.049641943559486514,0.7336510705725895,4
0.55410983366112,-0.13932513760517273,-0.16927053747382478,0.668702175913828,0.5500350055725438,-0.4869051604308006,3
0.9526726069193,0.9333292794852565,0.9059301826270143,0.903194056558449,0.14582378064332016,0.9041155873757568,3
