atributo_2,atributo_4,atributo_5,classe
1.8400914067868688,0.993506604820233,2.6135681266201733,4
-0.3186847683652544,0.840435612913353,1.2086628039316654,3
-0.5943408407958379,0.743348241947349,0.469406721071356,1
-0.909026031989351,0.568702707850377,-0.0873718838634337,1
0.4223011344903884,0.91304298672513,0.585171976119544,4
0.8356130753334635,0.820557409238892,0.0026650397363419,4
-0.1360514840723026,0.449989926021443,-0.5792437690226158,1
-0.2854292949640813,0.74642967665459,0.4347511782805364,1
-0.6670920395636454,0.609208972878068,-0.7139439678440967,1
0.0662110145216811,0.802848970888399,0.5382232713197815,3
0.1946017852439034,0.732033140046849,0.2729350590969691,3
0.6601192422971867,0.746384660177187,0.1173262813186934,3
-1.3679956732724343,0.500514756942324,-1.4198130596606782,1
0.5724405946089449,0.97710695065273,1.9167634071263788,4
-0.6823709665683029,0.743111527498839,-1.28906846985698,3
-1.4389928013273765,0.146289527429892,-2.653637303753207,1
-2.167331946320558,0.367312983565791,-0.6015520419192156,1
-0.1131382120828135,0.499941158912522,-0.8494868566929911,1
-0.996640310728125,0.423726197491472,-1.6717495939976894,3
-0.3147775191325143,0.50853965241001,-0.6268486478287316,4
0.5886766595184869,0.825716303804231,1.1934499973122643,4
-1.1260010939947869,0.406833969717457,-0.0667295317737481,3
-0.3349285784836691,0.5675514077011,0.4326153633471402,3
-1.1326158792112877,0.442986671203516,-0.7501095244180175,1
1.7029042942782904,0.939895222288408,1.3917917151903116,4
0.4093990278663736,0.86791248123842,0.0899957514540871,3
0.9056626472223928,0.946293137650182,0.6566552117470086,4
0.2674686465610776,0.693811047301565,0.2607291576565997,3
0.4161737190336618,0.734556276812777,0.4289872113287152,4
0.0964157356186052,0.86909700778948,0.8312824131848603,3
0.5900156784493136,0.818463140576995,0.1000458947434424,4
1.7718871732668375,0.928420955341287,0.5153064661282377,4
0.5143659686085136,0.825153542823933,0.7267992519533544,3
-0.4305250481595013,0.476207470131503,-1.7466598809056444,2
-1.4887891319554645,0.404714217669503,-0.3477648582308604,1
0.3360232980516274,0.912212705201268,-0.6876332982651326,3
0.2981291349362363,0.73437160307224,0.137513529492636,3
0.073155953978437,0.427966420752047,-0.4654609157934394,4
1.490217525159369,0.974003797977519,1.3706700847039992,4
-0.5633142598905329,0.831162666502489,1.589123122958931,1
-0.6175311490781913,0.720644396635032,0.4838783785212467,2
-1.7107019531365604,0.233633173527019,-2.0582665587396014,1
-0.3820028012468444,0.424257868536352,-0.1241970982672595,1
-0.9964391912288706,0.544453759513412,-0.593789355497804,1
0.4741736886616006,0.649200642973931,-1.1925269832731171,3
-0.7586162752107063,0.534350163141905,-0.6015466166658832,1
-1.521181570838347,0.162654336390843,-2.3671770703770147,1
-0.7539537662558817,0.726283622311491,-0.0956582182497904,3
-0.0637182638407425,0.74860362994844,0.6259939134582017,3
0.7266477252223578,0.942124386769112,0.4353247896252651,4
0.2790538041822044,0.76341583092944,-0.1400227023145702,3
0.4760468281784284,0.745415734041657,1.0716173337155477,3
0.6874320089124059,0.889550541050785,-0.5340364618350888,3
-1.399164911524069,0.283071997638429,-0.7028211388504517,2
0.4905439032676595,0.908825495675499,1.9858951849752065,3
0.7084442116828866,0.802789153149731,0.8108024674024944,3
-0.9813276976580296,0.590410222215927,0.14174719488749,1
-0.8675453741367745,0.656345241631396,0.1985524810452972,3
-0.8230122386800679,0.605972787493153,-0.8939249329378121,1
0.538841332417645,0.90133558823994,-0.953208501890502,3
1.1551784236238345,0.926665783240194,0.1049640311027851,4
-0.9813895068031112,0.258958638938536,-0.2580998708136801,1
1.1344704187335717,0.984974311251741,1.1933767100689463,4
-0.5257136489937007,0.383474545728069,0.5896430665230047,1
-0.6093088658963007,0.381251414958845,-0.6650865824693839,1
1.422099487245855,0.920112754770908,0.2177269992101673,3
-2.167331946320558,0.312354619964154,-1.160528283868702,1
-1.121848035731286,0.167716055662035,-0.985997855600474,2
-1.6008947160071707,0.303826867533279,-1.0662332230300229,3
0.4737830700194681,0.891812329140234,0.586766154795394,3
-2.0700338209490705,0.28036234601438,-0.7386153377064844,1
-0.693934121537043,0.478339159587783,-0.7200753536817607,1
-0.3405115618794204,0.486969850281337,-1.9169238710328889,2
-0.8611310720181367,0.49602570609952,-0.3678423775991226,1
-0.9389921803718436,0.53055580257308,-1.1565891703984632,3
0.169086623069214,0.748458056315783,-0.3058525885045637,4
1.4045324069440088,0.968790837478677,1.484576458360518,4
0.6887147049449648,0.872144144869326,0.4508082158241583,4
-0.8760144061636266,0.801148443845679,-0.8472672223498782,1
0.8246008652629107,0.963152269907885,0.8648669130542603,4
-0.7100996992748241,0.683977906747142,-1.364465972676524,1
0.3618542878222693,0.886203170573099,-0.4908692418396562,3
-0.379562749260284,0.684211797888355,-0.2081602003051753,2
0.4401082570207661,0.811656460865239,1.3773681946049232,4
-1.348571220143601,0.142243894340635,-1.8419371688367177,1
0.6912970680315683,0.666905040072157,-0.6767298735008689,3
1.8400914067868688,0.968149562341168,1.613036696638898,4
-1.488679745311828,0.409182664089586,-0.9067370554749496,1
-0.4643065875204489,0.726749968814639,0.2331911000509864,3
0.9717110979697656,0.932141785760607,1.368474362139268,4
-0.6290428323395937,0.47152072187489,-0.3496305035707159,2
0.021709577575341,0.728334421750775,-0.0982747669554452,1
0.4414750545365055,0.902986021256846,0.5210897188701278,4
0.0907422583709556,0.765979795385292,-0.4735717042875234,4
1.8314366310865573,0.972292788771874,0.3375154120874984,4
-1.2313125313116922,0.442694242474932,-1.2995134966251258,1
0.7822002772408303,0.764343127648882,0.1124388972344279,3
-0.4920191779412097,0.635691782022353,0.6121686828881634,3
-0.2646722023742759,0.463842007973585,-0.4113298182638578,1
-1.2981678790117444,0.273006424592159,-0.914248422480274,1
-2.167331946320558,0.119404327429784,-2.653637303753207,1
-1.8653469022787517,0.555229577607911,0.3575804440461751,1
0.2698776646305539,0.494207314165011,-1.945699558769738,2
1.0530607148717834,0.945910040217824,0.6637201652666624,4
-1.5824496543162676,0.251385546037911,-1.9047766761891127,1
0.7657862151493978,0.858166498587159,1.0182087788110206,4
-0.0995007625304913,0.878976411644252,0.7102023530450601,1
-1.809046376234905,0.485710002645223,-0.2981273030050733,1
-1.2242776279457703,0.511844337156757,-0.9696997682475358,1
-0.6293604427563352,0.576845576980058,-1.4626901831998151,1
1.1314389585929945,0.982118908345554,1.682578601049209,4
-1.3732200968809438,0.348492625877165,-1.0162637041175573,1
-0.432814028585548,0.341819911892261,-1.5334758963382489,1
0.201314631742364,0.697621879383817,0.0722034841382658,3
-0.992612863375292,0.663930371764092,-0.3991053862438676,1
1.3789781740670937,0.889104464294373,1.0122219981577902,4
0.4667958256450534,0.831045420053815,0.4268261451327366,4
1.0608658787473115,0.772213812544928,-0.7774408961360018,4
0.1245223191683927,0.821893352930416,0.0389784481522195,4
-1.4027410141467818,0.545763787323835,-0.0275847991955644,3
-0.0653917304481837,0.88658843706025,1.0414073904797034,1
0.6263590399980861,0.65925343674615,0.439287994728562,3
0.550093144555206,0.85851565503205,0.7063480870227025,3
-0.7087760263304523,0.446845280264118,-0.6090272243010216,1
0.5929983815557895,0.845812058297173,0.3168175115918242,4
-0.0537396142878823,0.224879804552906,-0.6805602883703621,3
0.7846300133598942,0.872932265022998,1.247628885365916,4
-2.167331946320558,0.172870868441044,-1.1541796109709683,1
-1.36089255326931,0.582136928701066,-0.2325288781289961,1
0.8891310038631545,0.947869276174281,1.4068530179740997,3
-1.6497764747323127,0.316536796252791,-1.1850116465860294,1
-0.6439721653365146,0.561626048949294,0.1945963797670616,2
-1.612758963642974,0.569701970515314,-0.3380325678039531,1
0.1414078289178293,0.843783985898159,0.6712206824089119,3
0.4268400630740619,0.621518406085062,-0.0772555455447452,1
0.8426322293328984,0.824152862843169,0.8742593013058769,3
-0.5012115283896283,0.754317270229465,-0.7831439649562052,1
1.4164896482328464,0.906874290751068,0.8324691677199775,4
-1.4425665806677448,0.136590173222802,-1.608887009214886,2
-0.9710520655412404,0.520670277489579,-0.1184972925036797,4
0.310678354066678,0.850191593608692,-0.9791474432390848,4
0.2324794987130087,0.817888832452822,-0.6032092828246562,4
-0.7425530617778752,0.336925983848562,-1.4821799384075964,2
0.4203860474143164,0.823303028909003,0.869399848971628,3
-0.400016217348909,0.368803756156312,-1.3164489976877531,3
-0.5148886927134905,0.516529232932665,-0.2401293593011406,2
1.318521087054096,0.930352490163248,1.478446542381663,4
-1.202374708285621,0.35859697046962,-0.8608476072213538,1
0.7378392296154067,0.894584822652812,-0.5033583627626456,4
0.2346061344431104,0.887659274229085,1.373377429674268,3
0.6053542534860241,0.948812672627312,2.1514306986185403,4
0.8517744855692161,0.925182744126507,0.7967192711527643,4
-0.9060400948036068,0.433824813078745,-1.185524792155479,1
1.3183460534733196,0.914038652904561,-0.147762556434158,4
-0.2046435742896202,0.792734219662714,1.0179031872682331,1
0.8599282327140723,0.892672187958045,2.059888386275358,3
-0.2083051611771077,0.503183047369574,-0.6696779663519004,3
-0.4190792547451549,0.612843597993437,-0.9834753577553044,3
0.4277870378343322,0.761314147259057,0.3349414578361624,3
0.869738707840705,0.934484368919259,1.2606919387852282,3
-0.2872895167454858,0.863650985780499,1.2489165961399546,2
1.7249437871222315,0.948610487804484,0.3400468005025429,3
1.1679256852491915,0.87975890012133,1.4308964561419806,4
-0.3808963470600742,0.654286609479589,-0.0424485930391908,4
0.68664256960293,0.897601203663811,1.0389363616492755,4
-0.8237096852658103,0.629863056615593,-0.020381068522548,1
0.4090341844889073,0.897346105992957,-0.3825047234113763,4
1.3316982907692407,0.952447011362619,2.597762701937388,4
1.0826226908825385,0.948366290426756,0.3764802159170666,4
-0.4199179811404174,0.507638179341602,-1.2777226180175345,2
-0.4431767484779089,0.455432095216182,-0.5000014654373736,1
-1.764431905206597,0.219558424231227,-2.4592705206746377,1
-0.1876313080419733,0.75803704323612,0.1921832300053855,3
-0.2831024324707427,0.503469450740279,-0.8105139955067283,3
-2.0072854951602768,0.383164671010064,-0.9925013878085566,1
1.2960620107852074,0.838446337586691,0.3752255365498945,3
0.0400868883993561,0.540392926216571,-0.7361286434170228,3
-0.443813207419861,0.736308712695032,0.5402978607490769,1
1.3904822359077071,0.892473574734255,0.4180569857713196,4
0.701410105270095,0.879756635796252,-0.1137204262111055,4
1.4967012209327255,0.984072741132293,1.0444625532897316,4
-1.89908994090665,0.451348355475087,-0.5163047372301829,1
-0.2986473596381019,0.752176235922663,-0.1373778771432019,3
1.1337772309860226,0.89103055966982,0.4038990435049656,4
-2.167331946320558,0.249963577814488,-1.9973587999458056,1
-1.4522596172004936,0.684756922988513,-1.0326919506258538,1
-1.7958212307202537,0.305252253835722,-0.6657136681521019,2
-1.8998406991878245,0.404608477126776,-0.9817423739692293,1
-0.7152626720686158,0.347483585745762,-0.1928932065566988,1
-0.5271063738898422,0.424606702311416,-0.7765769953049458,1
1.141111552863589,0.971664659878659,0.7305977643819347,3
-0.3814416017867085,0.863254432603285,1.12394743353764,1
0.420773648266118,0.840261623213735,1.130992309934607,4
1.1526830407991062,0.950992509814289,0.5780931966997178,3
0.6982827576871043,0.741510986766671,0.0822716132832003,4
-0.3438331148970959,0.387610270736203,-0.808344477688082,3
0.2369306823003142,0.832629005795969,0.7634861680968602,1
0.3774213562301248,0.67483445755696,0.70260159034603,3
-0.2502371119192754,0.499487590722675,-0.6878834790737552,3
0.7838648851444623,0.914849661264781,0.0,4
-1.0520353316621238,0.295132387510192,-1.3990735047698974,1
-0.1029468098566011,0.860829831518614,0.9536274615878506,3
0.0624003400264788,0.943024976049407,-0.1606981498220601,1
-2.167331946320558,0.120085409077021,-2.5712338872200577,1
-1.1672335921518022,0.337443557962389,-1.2893702835223233,1
1.2672496260562862,0.965301984782148,1.4934111468435922,3
1.0775545290415507,0.957089867830827,0.4783477179942684,3
1.3888903072628669,0.711680963663681,0.0234206594894941,4
-0.249437719845782,0.845760622473799,0.1633413224995272,3
0.148551865787726,0.756043363104426,0.0814202007999636,2
0.8145862325885626,0.940874117748455,0.1201554936240261,2
1.4952675199662426,0.981978255439526,1.9140425511350203,4
0.4908541960037,0.782477349450098,-0.0330392772483722,4
0.740520153663485,0.854353711199772,-0.451251509037892,4
1.8400914067868688,0.992942623089149,1.3376607721371885,4
-1.0685816481331802,0.24825548764013,-0.9405984561254837,1
0.1969863481075037,0.873340822184896,1.3637343965918614,4
-1.3826569105223308,0.257284122069868,-0.0967587210454764,1
1.8400914067868688,0.972919807389382,1.2067397330539174,4
-0.4642431509878773,0.463028389260494,0.5906506084421008,1
-0.1942088927883229,0.729040945426759,0.2751890347682528,3
1.199856504266082,0.837988393268045,-0.5081429665287244,3
-0.6464639287891673,0.519745489131433,-0.0019953679071974,1
0.0901274703572093,0.615180482316819,-1.6471782790174785,3
-0.2464294132650752,0.864081038473876,0.4006636375222352,3
-1.149353543535522,0.283004677262282,-1.5121689314589268,1
0.0736318425142451,0.784503764276375,1.502102292133532,3
-0.8017682901135099,0.721318068924338,0.2115926897448183,1
0.6857426297676266,0.697748057427892,-0.1486369099719487,3
1.104599747584443,0.933901028561936,0.526585634200395,3
0.1142492792503975,0.93679233517906,0.4250725904885113,4
0.7681439150017748,0.853475270699876,1.0187603692685263,3
0.7645550869548521,0.957617183543643,1.2551791488476474,3
-0.7851226179268417,0.845083114077668,0.4735099980446318,3
1.1754921333781867,0.924380418578842,0.4326439119059483,4
-0.8393745342696056,0.464593388871081,-0.3504172225588715,1
0.8508735024118586,0.702736996060909,0.776679729154515,3
-0.1306561900154496,0.660267308648394,-0.5514965517394286,4
0.557715829610458,0.821989913749507,0.3307167972221873,4
0.4323840619827402,0.896427652630081,0.127148713778064,4
-0.2537372834317908,0.601314257723639,-1.1211216711962062,1
1.2848831430030812,0.951006872668845,1.3241472977089015,4
0.2617104817292227,0.795095158827237,0.4101656802838184,3
-0.7585014694664423,0.477771437531684,-0.9889635943697148,2
0.0141423793301831,0.889618285655725,0.8512283910490785,3
0.3448224928861421,0.665636350205185,0.632053892059583,4
1.2759962165030674,0.936059587271181,0.7266215413594024,3
0.3785224229176123,0.912089893194867,1.263447494846329,3
-1.6621556208920214,0.579253091578486,-0.0130773193993016,1
-1.034816791657735,0.559368406715272,-0.4417438917770772,1
1.7151385616353063,0.961038113996428,0.8003477310249777,4
0.2914452188152001,0.693683541805477,0.3094401728947009,3
0.8182056701942625,0.868756278379113,0.6572438091990978,4
-0.4771773406480816,0.788155593816904,0.1642814204051565,3
-1.2169679246806362,0.203661351608134,-0.7038435268269979,1
-0.5145119000027603,0.751169638644809,0.5386676514629873,1
0.8336311640777516,0.937568494844257,1.1782978780564752,4
0.5363828173640385,0.608304520057634,-0.6093968939105451,4
1.1449468220248868,0.930870944982729,1.1667430765237383,3
-0.2475341254150777,0.441755864986738,-0.2271356542867941,1
0.2247075497925678,0.87207232036554,0.2149353940926731,3
0.6134523569398163,0.878555043036705,0.4490008104629445,3
-0.5905936726988954,0.790160324019432,-0.7324928086007698,3
-0.6013718435026174,0.533794021151287,0.2044345189793622,3
1.4605167505787255,0.901056755958283,0.9235341753177598,4
-0.6850673961831701,0.332594221465313,0.1218083276377347,1
1.0964495996496453,0.812572675868083,0.342856811143152,4
1.8400914067868688,0.976581659352261,2.282159720140416,4
-1.2877586655498767,0.326761363874281,-1.6166386160298112,1
-1.3717955808621427,0.189559391784349,-1.4458183716803477,1
-1.3225252454098846,0.288321467797677,-0.2151639119476706,1
1.3562448501724655,0.90305176662846,-0.2835930188727856,4
1.6261986120887646,0.922570773185088,1.2321580509910477,4
-0.5508661967690913,0.531870347275246,-0.4439164986864824,1
0.5449804038486024,0.832286510076752,-0.4966404680891629,3
0.0264872414108139,0.849156926897989,0.635879333869961,3
0.3270641470469254,0.681709243610511,-0.3791928258587941,3
-1.3107403689976893,0.234243139559088,-0.1070997745445868,1
1.0279786265417168,0.947055035388835,0.7072974812491353,4
-1.1148477854545602,0.717545860229064,-0.6383368080240238,1
1.231571687183342,0.935784443923707,0.1431288195431725,3
-0.5275423185538705,0.509495887966857,-0.7484533898047199,2
-0.6916196045233572,0.887246221424948,0.0755014914660289,3
-0.9019616029126593,0.706475846897451,0.2537542323144752,1
0.666227995758693,0.929574460733211,0.4043607682922627,3
-1.019247899287753,0.5456368365975,-0.0315431934265159,1
0.5342267338577481,0.93621902555572,0.0591916873560853,4
-0.8071821523080783,0.592313129835898,-0.7617766349809623,1
-1.9668321705583656,0.450379157658663,-0.9434698139545026,1
0.3461556915411016,0.812028192842297,-0.5981125926647751,3
1.0761065080883752,0.901098059995658,0.9272526274382475,3
-0.5841872834583461,0.613110627358906,0.1480965785145225,1
-0.9114564006132744,0.5447262333765,-0.1077055259790953,1
-0.7585444608210098,0.487226601578196,-1.2889169253736512,1
1.6825603000471687,0.939861591701393,0.165484174125182,4
-1.839364240414465,0.288274313757097,-0.6390302399719634,1
-0.9342216679273202,0.712875907147167,0.3348892664772648,2
-1.4617230225802236,0.81422112647755,-0.3120793772325169,1
0.9071092283042992,0.743722061707063,-0.0665228170161647,3
0.3167048057141007,0.854017508845696,0.105873619294808,4
0.7604215696915966,0.983825052894366,1.832180046115845,3
0.6990062867715358,0.913997788968451,1.1291098034843936,3
-1.4143560246847162,0.306126381373143,-1.9583094065957247,1
-0.527484234269275,0.837675926440742,1.7007161366797872,2
-0.6308664529531868,0.245590587997538,-0.3248632414162153,1
-0.0751290107802463,0.527526875324289,-0.8512675657462302,3
0.618749974773714,0.916885227048974,0.5300638555457331,4
-1.8943562934335616,0.166158468179091,-0.5987299655357049,1
-0.9566066720782296,0.645866129442508,-0.6354235817041046,2
-1.2644114719313997,0.586661541200478,0.1187425503547263,1
-1.014591716641159,0.339121428269344,-1.0888092885583909,1
0.820431400452101,0.894633124586576,1.152764259033327,4
0.6895130369266926,0.867514796780999,1.2298425006581748,3
0.8047838715281321,0.908881929721843,0.0502036817523782,4
0.5576950056228417,0.838572267492069,-0.4652452289596938,4
1.0501160701881973,0.917292636406028,0.6155737761964141,4
0.4237938905969856,0.872705199233358,-0.6368305539867817,3
1.2154176271769543,0.825519777517631,0.2914944316035174,4
1.0751693615351094,0.856834407039166,-1.032496111672419,4
-1.8624933940684745,0.26884832845941,-0.951846875301467,1
0.6036574542355683,0.905340502210097,0.8037629855999014,3
0.0817483604291617,0.912559853104884,0.9522353884762196,4
0.9119370745308376,0.911493667735467,0.5854852592988852,4
-0.2060532148657508,0.721579003412944,-0.6409075052363716,3
-0.5302012608247986,0.686445047779186,-0.2549778212106244,2
-0.5869593249039681,0.746142864704001,0.7237938472939636,1
0.2270153092668093,0.783486824953413,0.3913711706795186,2
-0.9126201119551924,0.495723825470117,-0.0536047719451793,1
1.3386547678864518,0.961517816341976,1.206253774296743,4
0.1563577292653866,0.59255375460309,-0.572179381498579,3
0.922881766180596,0.741673930341255,0.0898143653308018,3
-0.634674984470452,0.39908588874215,-1.224370340499161,1
0.6310258593238145,0.870072851047675,0.6537366924914192,4
-0.512953857284694,0.538335652535523,0.148647897993477,3
-0.1974898813181742,0.695835481221736,-0.4750859840278489,1
0.0888786463887849,0.786517430788418,-0.7408569925384891,4
1.5671514165829843,0.889951211233719,1.242742119612145,4
-0.1398646691688496,0.637023825892569,-0.0808511472356779,1
0.9045057192645788,0.95799248619927,-0.1939161285921616,3
0.3110814029107558,0.79059074103257,1.4754209068996518,3
0.6746501447451149,0.883608481947671,-0.3574657315778163,4
0.3661480629257046,0.699749967039855,1.188461549288569,3
-0.8814474264002639,0.199322267206208,-1.0633786352033416,1
0.7604691074614807,0.898398899828098,0.3396501950676995,4
0.1035255221743003,0.942089583372549,1.309160569959653,4
-0.761092280950141,0.650605593413601,0.3279495429442646,3
-2.167331946320558,1.0,3.110381384891552,2
0.5606746619696509,0.79016782998348,0.0999453353587587,4
0.1402532166086006,0.773585118737253,-0.2953520191075982,3
0.6192863813654477,0.818796763117963,1.1346871145845654,4
0.4084290136885213,0.687003389595109,-2.052336066090456,4
-1.4384076418182803,0.321517984928822,-0.6579849622710958,1
1.1187956527190566,0.820674934444381,0.1996675717386249,4
0.4809546355335122,0.977044432211737,1.257034027282811,4
0.3420137594148545,0.782437039420239,1.0286662975020109,3
-0.6041686104492684,0.692886864869312,0.7774784252474695,1
-0.976345341058789,0.373345668426868,-0.7331368095986457,1
0.9713428762434076,0.931063317889407,1.0197234454851634,4
0.1908391773858449,0.85354410264177,0.7455267875773939,3
0.130718571691519,0.847427264905707,0.009998870770536,4
-0.4671691868635161,0.810724571618986,0.2283440958244999,4
0.7976891875501401,0.89236209401303,-0.2559422026659492,4
-1.613123235753287,0.61632655665442,-0.1656162556617891,1
0.546233124514967,0.959776754786589,2.829561953420194,4
0.5558913622077997,0.956346359457878,1.165997689484062,4
-1.5088014220701322,0.496461695706977,0.1619040608087228,1
0.0319646150185388,0.906326924698516,0.6326928556923933,4
-0.3821143616733711,0.450520011169224,-1.624479997829136,3
0.5134402979488504,0.900666552363696,0.970624002044616,4
0.4880969190160951,0.75683852709923,0.5594274714731291,4
-0.6174465081084873,0.723924589542794,-0.248880342111843,1
1.8400914067868688,0.987239243682724,1.218904431357537,4
0.8156350045097069,0.873642364182203,-0.5652024298846375,4
-0.1894927157230843,0.83097249732234,0.96697676121764,4
-0.1252744983195077,0.792549608418133,1.121804448066287,1
0.3196234235096624,0.952666329891772,1.030672094676113,1
1.8400914067868688,0.987154152358927,2.1625811684176623,4
1.6638564762149637,0.96001241096024,0.9498497591730776,4
0.5436324495330861,0.965010484844335,1.0356874052331826,3
0.6534367231559387,0.873495575026624,1.1769258008655812,4
-1.4210942494814711,0.354734195674069,-0.3543869792556925,1
0.6283130851505333,0.963251281339524,0.1194947954307898,3
0.1405634256041019,0.955235609935268,0.3399734946068607,3
-0.922937377497295,0.380889960970091,-1.139224456120387,3
-0.3797601067926362,0.641417619644714,-0.037512181696158,2
-0.6368996606592453,0.705244993055153,0.1060225421312069,1
0.570670506298997,0.973704364452891,0.7669645570520071,3
-1.144731679804493,0.679052355766912,-0.0366896636975479,1
-0.5724198923761157,0.544050638899547,-0.590334940489797,1
1.7231807188156327,0.979975552313218,2.01175730978649,3
0.4295669520042753,0.601193278400011,-0.3505111389719996,3
-0.8665082759867991,0.367347087614048,-1.416202548410428,1
1.1620758957336883,0.941069354445278,0.5417441481522923,4
1.4036241182941056,0.961962929996447,0.6571219335940358,4
-0.8226595554386039,0.489366297124559,-0.6250777639052735,2
0.7714172077867151,0.843917246084919,0.6294404000597636,4
-0.2694727313762424,0.810372115287377,0.7171787087801909,3
1.5930351031998005,0.899766660234639,0.7194121914668,4
0.2190861167439028,0.858300052232562,0.6304510695002041,3
0.7165233010378244,0.74093732286832,0.6411829410354211,3
1.374290109000689,0.817333214417499,0.4046171252067777,4
-0.9429524908752144,0.338943060964935,-2.0907802317544104,1
0.782296034600949,0.6889759523778022,-0.1352628539811039,4
1.3166035649119898,0.952499831208908,0.8153283633427654,4
-1.650644807989278,0.605797853099682,0.5487478826195792,1
0.9880395149845044,0.945418816481398,1.7109965054206948,4
0.2730765154326028,0.947960754243721,0.5078979047368887,3
-1.6470911565469832,0.255167402668018,-0.5091848682240191,1
1.3496509235976095,0.963654958661649,0.7208559899146897,4
0.3128580147125031,0.644924981196007,-0.0586319216496187,3
1.5813299814117594,0.95811000822122,0.9375497629145552,4
1.357212146710138,0.920169661418637,0.3348504811017082,3
-0.4482819249650138,0.333748373006636,-0.1126280070505636,3
-1.7783153798407945,0.406437604022521,-0.5737425950590713,1
-2.167331946320558,0.069910093106824,-1.228796549315552,1
0.3014158092366156,0.769569710244252,0.4608167658814185,2
1.6156098299732566,0.946043789089565,1.868192783870133,4
0.6840700873539591,0.859143932668166,0.8535869580278694,3
1.200715306661804,0.875638666141859,0.9882034999437496,4
-2.011742741342705,0.349401255615054,-1.4645350951116936,1
0.5031269170570032,0.753556459886678,0.0109543054724749,4
-0.2537517221854622,0.767125358916979,0.3745704477484508,1
0.0215793890679146,0.584641863331391,0.7436159080492358,1
-1.3857437662820655,0.503495735863349,-0.8903797855877643,1
-0.1422000624623052,0.49757871459833,-1.2915867255694915,4
-1.1029078161586032,0.510806948376836,-1.4977227585592514,1
1.019957917365896,0.991242047830525,2.573681691829221,3
-0.576680745071272,0.800533396810058,0.3892712444189488,1
1.4180516793561635,0.714499089691956,0.730636696483036,4
-1.2294120694273254,0.383834438835571,-0.9677748429401918,1
0.2571872669243941,0.771992202079652,0.0648648653382375,3
0.1160879418929511,0.804944499211598,-0.8108530110717233,2
-0.6229520492933451,0.659900443658632,-0.3152705650756989,1
-0.2755079401417115,0.650461048563458,-0.2622085837356771,2
0.1029234236315769,0.871137670215041,0.0047588201284475,3
0.9059641170199516,0.946457087361561,1.787486501238798,4
-0.985747080695449,0.547032538704953,-0.1905225840323081,1
-0.4845143870997991,0.503190832256311,-1.0395132178244375,2
0.640690866269178,0.639522175876305,0.1190814699978774,2
0.9490714825796782,0.862774549231804,-0.3071429540992211,4
0.2009615210045185,0.877802732040409,-0.1698468889817224,3
0.2690728331545848,0.814973344248602,0.5062790474924765,3
-1.2756370716331589,0.366144539532793,-0.8977386553744664,1
-0.9674464659082012,0.743676758241677,-0.30205678901214,1
-0.6931298232303897,0.775202403051461,1.8953304640624635,3
-0.6088974010623951,0.567229640896026,-0.5594326031239534,2
1.3996554239122665,0.937953064989333,1.6815924607648185,4
0.0667504477631024,0.836736469461653,-1.1747189835289036,3
-1.5685587053666317,0.239719477860814,-0.7961741511204449,1
-0.7364472113082947,0.656186856127217,-0.6944990050831235,4
-1.969820443895091,0.249896279466804,-2.278567094932136,3
0.73915975824503,0.917623136829754,0.9513827322868892,3
1.8400914067868688,0.966454975383556,1.7931363149280124,4
1.2523686473148203,0.920815775278587,-0.4422977769683444,4
-0.8378223619463123,0.701189904122104,0.6345720884712214,1
0.1334440299988238,0.679443690067191,-0.5839287350099662,4
-1.3851351505180471,0.365867375259992,0.2477905911263267,1
-0.8216824280183014,0.40136864562157,-1.595822560024902,1
-0.4922664752743441,0.632960207520093,0.8888888247940535,1
1.204061260307426,0.971944089124109,1.4255565983911902,4
-0.8770028379101853,0.696768293583836,0.5543722554759581,2
1.0702020654030715,0.893850980367896,0.9052968115839448,4
0.282813070359499,0.896146066299129,1.3647410101993909,4
0.5200896111112169,0.755595368037459,-0.7045477612073815,3
-1.3488208812072062,0.465526156046437,-1.873695343269746,1
0.6275870688056304,0.740996285081486,0.2747183102291823,4
-0.2586634716819377,0.5468571816323,-1.1706622533004725,3
1.457098982763582,0.962572986434893,0.7002355821210984,4
-0.6905041466147351,0.498465248510166,-1.0150966797790753,3
-0.6301393262705992,0.293393066262397,-0.214024335716821,1
-2.018697511744713,0.385695224011798,-0.3758558273039967,1
0.1220069279515921,0.896294398384041,1.0875831358247148,3
1.3299431561250052,0.97269975085137,0.9854777174841288,4
0.069151709965847,0.843748219437295,1.107843129423821,4
-1.837144126094009,0.284885570725688,-0.5489737393546767,1
0.4673106106636867,0.764127718764486,-0.21567255761859,4
-1.5454042251940403,0.375945345084137,-0.8250366228050717,1
-0.7147319078496309,0.328665145800643,-0.6711021557341533,1
0.5765872930933121,0.957046034293706,0.7667316713676731,4
0.7107071618180161,0.704347446513864,0.6090004743800767,4
0.3143148498213159,0.928038252875986,1.362628799555018,3
0.5710614758743182,0.827918234940463,0.5634846580668741,3
1.287621693463883,0.936939842525943,0.1654427916485193,4
1.8400914067868688,0.976446283173254,1.7347023750880748,4
0.1627870759485398,0.673808352621287,0.1737998817063452,2
-1.367559879045506,0.580485534858489,-0.3401644020757826,2
-0.949236362837508,0.616675076579912,-1.133047513149095,1
0.0298653044494558,0.255721855122558,-2.3112204524341973,1
-0.7786179978267279,0.809191309938545,0.2051335721129232,3
