atributo_2,atributo_4,atributo_5,classe
1.1650197563132147,1.0971877841674629,0.8215209541406346,4
-0.6042596724553106,0.6130248448350132,-0.3457942078424169,3
0.8101556222111328,1.2131343663428502,0.6419497122642402,4
-1.6135465824257498,-2.416911835469913,-1.1234923332028612,1
0.3337980053607602,0.2842598703955911,0.7786491090358344,3
1.5192772379633022,1.1020378388572754,0.8185619594962537,4
-0.4884973450964311,-0.5092193818487748,-0.3051745084559591,1
0.7596547255561459,1.1511724504801102,0.0510873870355056,4
0.0311617156816288,0.9435235815749128,-0.0996592387512563,3
-0.8547314039990288,-2.1339458220856558,-1.4739209984671209,2
-0.5055922192858143,0.8399305865583472,0.9494033699572012,1
0.7164967456330077,0.3151202431790315,-1.0864787280563726,4
0.9307243417060588,0.8134798438886438,-0.5959287082829477,4
0.797628061371925,0.7559186223871633,0.3295701223752932,4
-1.2834511874742789,0.6014899320514332,0.5054401926323169,3
0.7797289259241235,0.0855401302958691,0.0984642943821262,4
0.1704593109984823,0.7038832207063788,1.448405819906087,3
1.1347756453060878,0.8725113697646242,0.6369581943962781,4
-0.8838001688175509,-0.0842447919892309,0.0373488509749088,2
-0.3246703866763509,-0.4214819453493975,-0.7536131809300513,2
1.8400914067868688,1.274620842311578,2.6135681266201733,4
-0.3186847683652544,0.6339382868019986,1.2086628039316654,3
-0.5943408407958379,0.227576610018416,0.469406721071356,1
-0.909026031989351,-0.5034067441735567,-0.0873718838634337,1
0.4223011344903884,0.9378383087661064,0.585171976119544,4
0.8356130753334635,0.5507375564059922,0.0026650397363419,4
-0.1360514840723026,-1.0002821317720223,-0.5792437690226158,1
-0.2854292949640813,0.2404740338756552,0.4347511782805364,1
-0.6670920395636454,-0.3338667348693972,-0.7139439678440967,1
0.0662110145216811,0.4766184343232161,0.5382232713197815,3
0.1946017852439034,0.1802169613276061,0.2729350590969691,3
0.6601192422971867,0.2402856162569846,0.1173262813186934,3
-1.3679956732724343,-0.7888091584292235,-1.4198130596606782,1
0.5724405946089449,1.2059796699338554,1.9167634071263788,4
-0.6823709665683029,0.2265858356338761,-1.28906846985698,3
-1.4389928013273765,-2.271427925334802,-2.653637303753207,1
-2.167331946320558,-1.346328591093521,-0.6015520419192156,1
-0.1131382120828135,-0.7912099676680656,-0.8494868566929911,1
-0.996640310728125,-1.1102096399312962,-1.6717495939976894,3
-0.3147775191325143,-0.7552207529979574,-0.6268486478287316,4
0.5886766595184869,0.5723302416858824,1.1934499973122643,4
-1.1260010939947869,-1.1809124917498148,-0.0667295317737481,3
-0.3349285784836691,-0.5082255404236395,0.4326153633471402,3
-1.1326158792112877,-1.0295944341079466,-0.7501095244180175,1
1.7029042942782904,1.0502290281800897,1.3917917151903116,4
0.4093990278663736,0.7489434226321332,0.0899957514540871,3
0.9056626472223928,1.077007666724543,0.6566552117470086,4
0.2674686465610776,0.0202374135902394,0.2607291576565997,3
0.4161737190336618,0.1907776148580824,0.4289872113287152,4
0.0964157356186052,0.7539012888375322,0.8312824131848603,3
0.5900156784493136,0.541971941304706,0.1000458947434424,4
1.7718871732668375,1.0022031901117454,0.5153064661282377,4
0.5143659686085136,0.5699747911951866,0.7267992519533544,3
-0.4305250481595013,-0.8905479296846877,-1.7466598809056444,2
-1.4887891319554645,-1.1897847682158615,-0.3477648582308604,1
0.3360232980516274,0.9343631441913324,-0.6876332982651326,3
0.2981291349362363,0.1900046581890963,0.137513529492636,3
0.073155953978437,-1.0924620769170772,-0.4654609157934394,4
1.490217525159369,1.19299134496566,1.3706700847039992,4
-0.5633142598905329,0.5951261321957889,1.589123122958931,1
-0.6175311490781913,0.132549084205828,0.4838783785212467,2
-1.7107019531365604,-1.905848858446189,-2.0582665587396014,1
-0.3820028012468444,-1.1079843171612485,-0.1241970982672595,1
-0.9964391912288706,-0.6049013382531304,-0.593789355497804,1
0.4741736886616006,-0.1664805758269279,-1.1925269832731171,3
-0.7586162752107063,-0.6471901995356939,-0.6015466166658832,1
-1.521181570838347,-2.2029325984612003,-2.3671770703770147,1
-0.7539537662558817,0.156152207648622,-0.0956582182497904,3
-0.0637182638407425,0.2495731710440454,0.6259939134582017,3
0.7266477252223578,1.0595592531845597,0.4353247896252651,4
0.2790538041822044,0.3115700174681003,-0.1400227023145702,3
0.4760468281784284,0.2362301511105313,1.0716173337155477,3
0.6874320089124059,0.8395100759487113,-0.5340364618350888,3
-1.399164911524069,-1.698921394408092,-0.7028211388504517,2
0.4905439032676595,0.9201858920027776,1.9858951849752065,3
0.7084442116828866,0.476368065646583,0.8108024674024944,3
-0.9813276976580296,-0.4125493870464656,0.14174719488749,1
-0.8675453741367745,-0.1365766752319698,0.1985524810452972,3
-0.8230122386800679,-0.3474118716499272,-0.8939249329378121,1
0.538841332417645,0.8888366926766024,-0.953208501890502,3
1.1551784236238345,0.9948568723471654,0.1049640311027851,4
-0.9813895068031112,-1.7998484745903705,-0.2580998708136801,1
1.1344704187335717,1.2389087091391155,1.1933767100689463,4
-0.5257136489937007,-1.2786839588992365,0.5896430665230047,1
-0.6093088658963007,-1.2879889296498337,-0.6650865824693839,1
1.422099487245855,0.9674290039200552,0.2177269992101673,3
-2.167331946320558,-1.5763582289777638,-1.160528283868702,1
-1.121848035731286,-2.181746642862819,-0.985997855600474,2
-1.6008947160071707,-1.612051355102469,-1.0662332230300229,3
0.4737830700194681,0.8489768479028047,0.586766154795394,3
-2.0700338209490705,-1.7102627106523385,-0.7386153377064844,1
-0.693934121537043,-0.881625688890474,-0.7200753536817607,1
-0.3405115618794204,-0.8455017120319274,-1.9169238710328889,2
-0.8611310720181367,-0.80759819565928,-0.3678423775991226,1
-0.9389921803718436,-0.6630715928387336,-1.1565891703984632,3
0.169086623069214,0.2489638688776217,-0.3058525885045637,4
1.4045324069440088,1.1711723653369113,1.484576458360518,4
0.6887147049449648,0.766655159097231,0.4508082158241583,4
-0.8760144061636266,0.4695008348494646,-0.8472672223498782,1
0.8246008652629107,1.1475719964122355,0.8648669130542603,4
-0.7100996992748241,-0.0209194479457798,-1.364465972676524,1
0.3618542878222693,0.8254995711158568,-0.4908692418396562,3
-0.379562749260284,-0.0199404905862133,-0.2081602003051753,2
0.4401082570207661,0.5134824091083252,1.3773681946049232,4
-1.348571220143601,-2.288361026205123,-1.8419371688367177,1
0.6912970680315683,-0.0923783685089781,-0.6767298735008689,3
1.8400914067868688,1.1684882918311097,1.613036696638898,4
-1.488679745311828,-1.1710819713246126,-0.9067370554749496,1
-0.4643065875204489,0.1581041128768288,0.2331911000509864,3
0.9717110979697656,1.0177768210915326,1.368474362139268,4
-0.6290428323395937,-0.9101644345016392,-0.3496305035707159,2
0.021709577575341,0.1647358812057738,-0.0982747669554452,1
0.4414750545365055,0.8957446223228153,0.5210897188701278,4
0.0907422583709556,0.3223015563400137,-0.4735717042875234,4
1.8314366310865573,1.1858298721306244,0.3375154120874984,4
-1.2313125313116922,-1.0308184020381184,-1.2995134966251258,1
0.7822002772408303,0.315451241627732,0.1124388972344279,3
-0.4920191779412097,-0.2230222591900678,0.6121686828881634,3
-0.2646722023742759,-0.942303888123968,-0.4113298182638578,1
-1.2981678790117444,-1.7410511080894124,-0.914248422480274,1
-2.167331946320558,-2.383956618243084,-2.653637303753207,1
-1.8653469022787517,-0.55979887573894,0.3575804440461751,1
0.2698776646305539,-0.8152091216551602,-1.945699558769738,2
1.0530607148717834,1.0754042026134487,0.6637201652666624,4
-1.5824496543162676,-1.831545848810272,-1.9047766761891127,1
0.7657862151493978,0.7081513627311918,1.0182087788110206,4
-0.0995007625304913,0.7952517866015834,0.7102023530450601,1
-1.809046376234905,-0.8507748365671708,-0.2981273030050733,1
-1.2242776279457703,-0.7413889103847767,-0.9696997682475358,1
-0.6293604427563352,-0.46932455695968,-1.4626901831998151,1
1.1314389585929945,1.226957347171995,1.682578601049209,4
-1.3732200968809438,-1.4251016800331198,-1.0162637041175573,1
-0.432814028585548,-1.4530304952500064,-1.5334758963382489,1
0.201314631742364,0.0361877488344276,0.0722034841382658,3
-0.992612863375292,-0.1048289188690611,-0.3991053862438676,1
1.3789781740670937,0.8376430102644087,1.0122219981577902,4
0.4667958256450534,0.5946353941831508,0.4268261451327366,4
1.0608658787473115,0.3483941947633402,-0.7774408961360018,4
0.1245223191683927,0.5563291829293455,0.0389784481522195,4
-1.4027410141467818,-0.599418183313617,-0.0275847991955644,3
-0.0653917304481837,0.8271121138613187,1.0414073904797034,1
0.6263590399980861,-0.1244043501243192,0.439287994728562,3
0.550093144555206,0.7096127659702947,0.7063480870227025,3
-0.7087760263304523,-1.013444127097701,-0.6090272243010216,1
0.5929983815557895,0.6564415366023199,0.3168175115918242,4
-0.0537396142878823,-1.9424863083887924,-0.6805602883703621,3
0.7846300133598942,0.7699538561776705,1.247628885365916,4
-2.167331946320558,-2.160171042004114,-1.1541796109709683,1
-1.36089255326931,-0.4471774688636038,-0.2325288781289961,1
0.8891310038631545,1.0836046348690438,1.4068530179740997,3
-1.6497764747323127,-1.5588536230506944,-1.1850116465860294,1
-0.6439721653365146,-0.5330262811788021,0.1945963797670616,2
-1.612758963642974,-0.4992243047066025,-0.3380325678039531,1
0.1414078289178293,0.6479529876540697,0.6712206824089119,3
0.4268400630740619,-0.2823452870386475,-0.0772555455447452,1
0.8426322293328984,0.5657864195165527,0.8742593013058769,3
-0.5012115283896283,0.2734877587193937,-0.7831439649562052,1
1.4164896482328464,0.9120190738373356,0.8324691677199775,4
-1.4425665806677448,-2.3120248206888965,-1.608887009214886,2
-0.9710520655412404,-0.7044477111623442,-0.1184972925036797,4
0.310678354066678,0.6747721937723956,-0.9791474432390848,4
0.2324794987130087,0.5395681599476941,-0.6032092828246562,4
-0.7425530617778752,-1.4735141563699692,-1.4821799384075964,2
0.4203860474143164,0.5622294178278755,0.869399848971628,3
-0.400016217348909,-1.3400889242495269,-1.3164489976877531,3
-0.5148886927134905,-0.7217801591732429,-0.2401293593011406,2
1.318521087054096,1.01028767855971,1.478446542381663,4
-1.202374708285621,-1.3828096870526227,-0.8608476072213538,1
0.7378392296154067,0.8605811904803508,-0.5033583627626456,4
0.2346061344431104,0.8315941302467693,1.373377429674268,3
0.6053542534860241,1.0875532448757932,2.1514306986185403,4
0.8517744855692161,0.9886495741684508,0.7967192711527643,4
-0.9060400948036068,-1.067941625848661,-1.185524792155479,1
1.3183460534733196,0.9420056950508988,-0.147762556434158,4
-0.2046435742896202,0.4342828841129069,1.0179031872682331,1
0.8599282327140723,0.8525758089986324,2.059888386275358,3
-0.2083051611771077,-0.7776409605330977,-0.6696779663519004,3
-0.4190792547451549,-0.3186539183963024,-0.9834753577553044,3
0.4277870378343322,0.3027733666589589,0.3349414578361624,3
0.869738707840705,1.0275817628762691,1.2606919387852282,3
-0.2872895167454858,0.7311068242913173,1.2489165961399546,2
1.7249437871222315,1.086706995123564,0.3400468005025429,3
1.1679256852491915,0.7985269121554577,1.4308964561419806,4
-0.3808963470600742,-0.1451931328079173,-0.0424485930391908,4
0.68664256960293,0.8732063304264814,1.0389363616492755,4
-0.8237096852658103,-0.2474185386055586,-0.020381068522548,1
0.4090341844889073,0.8721386125941787,-0.3825047234113763,4
1.3316982907692407,1.1027648626978066,2.597762701937388,4
1.0826226908825385,1.0856849007472065,0.3764802159170666,4
-0.4199179811404174,-0.7589938916050556,-1.2777226180175345,2
-0.4431767484779089,-0.977503793278456,-0.5000014654373736,1
-1.764431905206597,-1.9647590819617613,-2.4592705206746377,1
-0.1876313080419733,0.2890569638713995,0.1921832300053855,3
-0.2831024324707427,-0.7764422118925878,-0.8105139955067283,3
-2.0072854951602768,-1.2799809474647774,-0.9925013878085566,1
1.2960620107852074,0.6256121239933502,0.3752255365498945,3
0.0400868883993561,-0.6218980599814461,-0.7361286434170228,3
-0.443813207419861,0.1981124801086637,0.5402978607490769,1
1.3904822359077071,0.8517445082656158,0.4180569857713196,4
0.701410105270095,0.798517434764873,-0.1137204262111055,4
1.4967012209327255,1.2351351643224049,1.0444625532897316,4
-1.89908994090665,-0.9945963905156412,-0.5163047372301829,1
-0.2986473596381019,0.2645264048140759,-0.1373778771432019,3
1.1337772309860226,0.8457047317697304,0.4038990435049656,4
-2.167331946320558,-1.837497533214266,-1.9973587999458056,1
-1.4522596172004936,-0.0176588555233523,-1.0326919506258538,1
-1.7958212307202537,-1.606085364241228,-0.6657136681521019,2
-1.8998406991878245,-1.190227347964587,-0.9817423739692293,1
-0.7152626720686158,-1.4293250433362874,-0.1928932065566988,1
-0.5271063738898422,-1.106524264464967,-0.7765769953049458,1
1.141111552863589,1.1832008225668822,0.7305977643819347,3
-0.3814416017867085,0.7294470408156379,1.12394743353764,1
0.420773648266118,0.6332100484598089,1.130992309934607,4
1.1526830407991062,1.0966770092295046,0.5780931966997178,3
0.6982827576871043,0.2198867314227636,0.0822716132832003,4
-0.3438331148970959,-1.261373775995946,-0.808344477688082,3
0.2369306823003142,0.6012635328494828,0.7634861680968602,1
0.3774213562301248,-0.0591895886194711,0.70260159034603,3
-0.2502371119192754,-0.7931083889388039,-0.6878834790737552,3
0.7838648851444623,0.9454001913058226,-2.5597385050012448e-15,4
-1.0520353316621238,-1.6484423238328938,-1.3990735047698974,1
-0.1029468098566011,0.7192988109017472,0.9536274615878506,3
0.0624003400264788,1.0633286926738843,-0.1606981498220601,1
-2.167331946320558,-2.3811059335716998,-2.5712338872200577,1
-1.1672335921518022,-1.4713478366657495,-1.2893702835223233,1
1.2672496260562862,1.1565696830548986,1.4934111468435922,3
1.0775545290415507,1.1221976573106829,0.4783477179942684,3
1.3888903072628669,0.0950324060247818,0.0234206594894941,4
-0.249437719845782,0.6562262506467417,0.1633413224995272,3
0.148551865787726,0.2807123646385192,0.0814202007999636,2
0.8145862325885626,1.0543262201895405,0.1201554936240261,2
1.4952675199662426,1.2263686408328558,1.9140425511350203,4
0.4908541960037,0.3913524912443052,-0.0330392772483722,4
0.740520153663485,0.6921928435073023,-0.451251509037892,4
1.8400914067868688,1.272260282337214,1.3376607721371885,4
-1.0685816481331802,-1.844646788369117,-0.9405984561254837,1
0.1969863481075037,0.7716638826385674,1.3637343965918614,4
-1.3826569105223308,-1.8068572078147211,-0.0967587210454764,1
1.8400914067868688,1.1884542746069702,1.2067397330539174,4
-0.4642431509878773,-0.945709310077663,0.5906506084421008,1
-0.1942088927883229,0.1676930541398384,0.2751890347682528,3
1.199856504266082,0.6236953863234872,-0.5081429665287244,3
-0.6464639287891673,-0.7083184365115526,-0.0019953679071974,1
0.0901274703572093,-0.3088728292324885,-1.6471782790174785,3
-0.2464294132650752,0.7329068208495426,0.4006636375222352,3
-1.149353543535522,-1.6992031655659736,-1.5121689314589268,1
0.0736318425142451,0.399834102379428,1.502102292133532,3
-0.8017682901135099,0.1353687568198995,0.2115926897448183,1
0.6857426297676266,0.0367158702682807,-0.1486369099719487,3
1.104599747584443,1.0251401768761672,0.526585634200395,3
0.1142492792503975,1.0372418147446123,0.4250725904885113,4
0.7681439150017748,0.6885161083053849,1.0187603692685263,3
0.7645550869548521,1.1244047507268728,1.2551791488476474,3
-0.7851226179268417,0.6533905219093433,0.4735099980446318,3
1.1754921333781867,0.9852914200477708,0.4326439119059483,4
-0.8393745342696056,-0.939158964140842,-0.3504172225588715,1
0.8508735024118586,0.0575972006422698,0.776679729154515,3
-0.1306561900154496,-0.1201607633205948,-0.5514965517394286,4
0.557715829610458,0.5567333407097758,0.3307167972221873,4
0.4323840619827402,0.8682944025298589,0.127148713778064,4
-0.2537372834317908,-0.3669102672666836,-1.1211216711962062,1
1.2848831430030812,1.096737125324963,1.3241472977089015,4
0.2617104817292227,0.4441646554301626,0.4101656802838184,3
-0.7585014694664423,-0.8840019040909474,-0.9889635943697148,2
0.0141423793301831,0.8397936227270671,0.8512283910490785,3
0.3448224928861421,-0.0976885024278544,0.632053892059583,4
1.2759962165030674,1.034174879616565,0.7266215413594024,3
0.3785224229176123,0.9338491113943403,1.263447494846329,3
-1.6621556208920214,-0.459247842971403,-0.0130773193993016,1
-1.034816791657735,-0.5424757005488648,-0.4417438917770772,1
1.7151385616353063,1.1387231427187676,0.8003477310249777,4
0.2914452188152001,0.019703736072001,0.3094401728947009,3
0.8182056701942625,0.7524751571671763,0.6572438091990978,4
-0.4771773406480816,0.415118928414493,0.1642814204051565,3
-1.2169679246806362,-2.0312966864183952,-0.7038435268269979,1
-0.5145119000027603,0.2603132661369787,0.5386676514629873,1
0.8336311640777516,1.04049045089433,1.1782978780564752,4
0.5363828173640385,-0.3376523453048871,-0.6093968939105451,4
1.1449468220248868,1.0124576844799924,1.1667430765237383,3
-0.2475341254150777,-1.0347460050390482,-0.2271356542867941,1
0.2247075497925678,0.7663545357978029,0.2149353940926731,3
0.6134523569398163,0.7934881375069268,0.4490008104629445,3
-0.5905936726988954,0.4235097780017501,-0.7324928086007698,3
-0.6013718435026174,-0.6495179460756264,0.2044345189793622,3
1.4605167505787255,0.8876696330231365,0.9235341753177598,4
-0.6850673961831701,-1.4916448587257007,0.1218083276377347,1
1.0964495996496453,0.5173172504594246,0.342856811143152,4
1.8400914067868688,1.2037810497473729,2.282159720140416,4
-1.2877586655498767,-1.516058433504253,-1.6166386160298112,1
-1.3717955808621427,-2.09032080029552,-1.4458183716803477,1
-1.3225252454098846,-1.6769496026610031,-0.2151639119476706,1
1.3562448501724655,0.8960198012589012,-0.2835930188727856,4
1.6261986120887646,0.9777171029221472,1.2321580509910477,4
-0.5508661967690913,-0.6575695323331897,-0.4439164986864824,1
0.5449804038486024,0.5998300082482146,-0.4966404680891629,3
0.0264872414108139,0.670441569765483,0.635879333869961,3
0.3270641470469254,-0.0304149955858666,-0.3791928258587941,3
-1.3107403689976893,-1.903295830002774,-0.1070997745445868,1
1.0279786265417168,1.0801966092155808,0.7072974812491353,4
-1.1148477854545602,0.1195800807507336,-0.6383368080240238,1
1.231571687183342,1.033023260091565,0.1431288195431725,3
-0.5275423185538705,-0.7512184045934828,-0.7484533898047199,2
-0.6916196045233572,0.8298652871601847,0.0755014914660289,3
-0.9019616029126593,0.0732462565396936,0.2537542323144752,1
0.666227995758693,1.0070312164613855,0.4043607682922627,3
-1.019247899287753,-0.5999495388288516,-0.0315431934265159,1
0.5342267338577481,1.0348422126384005,0.0591916873560853,4
-0.8071821523080783,-0.4045847184853357,-0.7617766349809623,1
-1.9668321705583656,-0.998652992789432,-0.9434698139545026,1
0.3461556915411016,0.5150383028152857,-0.5981125926647751,3
1.0761065080883752,0.8878425121290242,0.9272526274382475,3
-0.5841872834583461,-0.3175362601507164,0.1480965785145225,1
-0.9114564006132744,-0.6037608919233716,-0.1077055259790953,1
-0.7585444608210098,-0.8444270729056449,-1.2889169253736512,1
1.6825603000471687,1.0500882664971367,0.165484174125182,4
-1.839364240414465,-1.6771469671050758,-0.6390302399719634,1
-0.9342216679273202,0.1000338725675414,0.3348892664772648,2
-1.4617230225802236,0.524216882688548,-0.3120793772325169,1
0.9071092283042992,0.2291412421931341,-0.0665228170161647,3
0.3167048057141007,0.6907856599469531,0.105873619294808,4
0.7604215696915966,1.234098458861312,1.832180046115845,3
0.6990062867715358,0.9418346580001228,1.1291098034843936,3
-1.4143560246847162,-1.6024266810541687,-1.9583094065957247,1
-0.527484234269275,0.6223875484181168,1.7007161366797872,2
-0.6308664529531868,-1.855800794049247,-0.3248632414162153,1
-0.0751290107802463,-0.6757492453843482,-0.8512675657462302,3
0.618749974773714,0.9539201040095832,0.5300638555457331,4
-1.8943562934335616,-2.188265965149627,-0.5987299655357049,1
-0.9566066720782296,-0.1804372675820385,-0.6354235817041046,2
-1.2644114719313997,-0.4282395874093742,0.1187425503547263,1
-1.014591716641159,-1.4643250675395945,-1.0888092885583909,1
0.820431400452101,0.8607833594607331,1.152764259033327,4
0.6895130369266926,0.7472789041541843,1.2298425006581748,3
0.8047838715281321,0.9204220981485602,0.0502036817523782,4
0.5576950056228417,0.6261392068363345,-0.4652452289596938,4
1.0501160701881973,0.95562532630392,0.6155737761964141,4
0.4237938905969856,0.7690034665018534,-0.6368305539867817,3
1.2154176271769543,0.5715076758819035,0.2914944316035174,4
1.0751693615351094,0.7025758594532093,-1.032496111672419,4
-1.8624933940684745,-1.7584549259075186,-0.951846875301467,1
0.6036574542355683,0.90559936263145,0.8037629855999014,3
0.0817483604291617,0.9358161406295068,0.9522353884762196,4
0.9119370745308376,0.9313535944696142,0.5854852592988852,4
-0.2060532148657508,0.136460904802336,-0.6409075052363716,3
-0.5302012608247986,-0.0105931659930627,-0.2549778212106244,2
-0.5869593249039681,0.2392735751135807,0.7237938472939636,1
0.2270153092668093,0.3955776768077572,0.3913711706795186,2
-0.9126201119551924,-0.8088617247623149,-0.0536047719451793,1
1.3386547678864518,1.140730949167272,1.206253774296743,4
0.1563577292653866,-0.4035775773618415,-0.572179381498579,3
0.922881766180596,0.2205687359258231,0.0898143653308018,3
-0.634674984470452,-1.2133422830362963,-1.224370340499161,1
0.6310258593238145,0.7579857057779902,0.6537366924914192,4
-0.512953857284694,-0.6305088316432531,0.148647897993477,3
-0.1974898813181742,0.0287107335921409,-0.4750859840278489,1
0.0888786463887849,0.408262355118945,-0.7408569925384891,4
1.5671514165829843,0.8411870912572343,1.242742119612145,4
-0.1398646691688496,-0.2174469554686413,-0.0808511472356779,1
0.9045057192645788,1.1259755896003998,-0.1939161285921616,3
0.3110814029107558,0.4253112994296623,1.4754209068996518,3
0.6746501447451149,0.8146394354455913,-0.3574657315778163,4
0.3661480629257046,0.0450949142015159,1.188461549288569,3
-0.8814474264002639,-2.049458035270756,-1.0633786352033416,1
0.7604691074614807,0.8765451081445121,0.3396501950676995,4
0.1035255221743003,1.0594135826772175,1.309160569959653,4
-0.761092280950141,-0.1606001197925168,0.3279495429442646,3
-2.167331946320558,1.3017991140786909,3.110381384891552,2
0.5606746619696509,0.4235411944064386,0.0999453353587587,4
0.1402532166086006,0.3541338319391373,-0.2953520191075982,3
0.6192863813654477,0.5433683269912445,1.1346871145845654,4
0.4084290136885213,-0.0082562120279966,-2.052336066090456,4
-1.4384076418182803,-1.5380047303200826,-0.6579849622710958,1
1.1187956527190566,0.551229461162416,0.1996675717386249,4
0.4809546355335122,1.2057179973984984,1.257034027282811,4
0.3420137594148545,0.3911837725823238,1.0286662975020109,3
-0.6041686104492684,0.0163692243593685,0.7774784252474695,1
-0.976345341058789,-1.3210786341602696,-0.7331368095986457,1
0.9713428762434076,1.0132628662059735,1.0197234454851634,4
0.1908391773858449,0.6888042061603995,0.7455267875773939,3
0.130718571691519,0.6632020252144343,0.009998870770536,4
-0.4671691868635161,0.5095819628101496,0.2283440958244999,4
0.7976891875501401,0.8512779028528282,-0.2559422026659492,4
-1.613123235753287,-0.3040759057509651,-0.1656162556617891,1
0.546233124514967,1.133443691452999,2.829561953420194,4
0.5558913622077997,1.1190856839805992,1.165997689484062,4
-1.5088014220701322,-0.8057733499951774,0.1619040608087228,1
0.0319646150185388,0.9097280592108572,0.6326928556923933,4
-0.3821143616733711,-0.9980634468148842,-1.624479997829136,3
0.5134402979488504,0.8860364258881023,0.970624002044616,4
0.4880969190160951,0.2840405438963514,0.5594274714731291,4
-0.6174465081084873,0.1462784155999034,-0.248880342111843,1
1.8400914067868688,1.2483886418152004,1.218904431357537,4
0.8156350045097069,0.772925994388295,-0.5652024298846375,4
-0.1894927157230843,0.5943301742236138,0.96697676121764,4
-0.1252744983195077,0.4335101890223449,1.121804448066287,1
0.3196234235096624,1.103682826016512,1.030672094676113,1
1.8400914067868688,1.2480324899009625,2.1625811684176623,4
1.6638564762149637,1.1344300364010231,0.9498497591730776,4
0.5436324495330861,1.1553496026022776,1.0356874052331826,3
0.6534367231559387,0.7723116046195618,1.1769258008655812,4
-1.4210942494814711,-1.3989774298531474,-0.3543869792556925,1
0.6283130851505333,1.1479864112942249,0.1194947954307898,3
0.1405634256041019,1.1144366134165973,0.3399734946068607,3
-0.922937377497295,-1.2895018045736135,-1.139224456120387,3
-0.3797601067926362,-0.1990566192302848,-0.037512181696158,2
-0.6368996606592453,0.0680944862707584,0.1060225421312069,1
0.570670506298997,1.191738058282311,0.7669645570520071,3
-1.144731679804493,-0.0415354676761948,-0.0366896636975479,1
-0.5724198923761157,-0.6065886099030506,-0.590334940489797,1
1.7231807188156327,1.2179862756250142,2.01175730978649,3
0.4295669520042753,-0.3674166293230094,-0.3505111389719996,3
-0.8665082759867991,-1.3461858477264184,-1.416202548410428,1
1.1620758957336883,1.0551433883824914,0.5417441481522923,4
1.4036241182941056,1.142593983763743,0.6571219335940358,4
-0.8226595554386039,-0.8354713224164191,-0.6250777639052735,2
0.7714172077867151,0.6485107515774463,0.6294404000597636,4
-0.2694727313762424,0.5081067478107054,0.7171787087801909,3
1.5930351031998005,0.8822699043431325,0.7194121914668,4
0.2190861167439028,0.7087103549332315,0.6304510695002041,3
0.7165233010378244,0.217485646489423,0.6411829410354211,3
1.374290109000689,0.5372426064360627,0.4046171252067777,4
-0.9429524908752144,-1.4650716284587113,-2.0907802317544104,1
0.782296034600949,0.0,-0.1352628539811039,4
1.3166035649119898,1.1029859415167291,0.8153283633427654,4
-1.650644807989278,-0.3481440640324242,0.5487478826195792,1
0.9880395149845044,1.0733481730884566,1.7109965054206948,4
0.2730765154326028,1.0839875186706824,0.5078979047368887,3
-1.6470911565469832,-1.8157167910628589,-0.5091848682240191,1
1.3496509235976095,1.1496760130608197,0.7208559899146897,4
0.3128580147125031,-0.1843764676627984,-0.0586319216496187,3
1.5813299814117594,1.1264674810320396,0.9375497629145552,4
1.357212146710138,0.9676671881510338,0.3348504811017082,3
-0.4482819249650138,-1.4868141279012084,-0.1126280070505636,3
-1.7783153798407945,-1.18257149051362,-0.5737425950590713,1
-2.167331946320558,-2.5911160031402205,-1.228796549315552,1
0.3014158092366156,0.3373272368902481,0.4608167658814185,2
1.6156098299732566,1.0759640119403242,1.868192783870133,4
0.6840700873539591,0.7122424381012574,0.8535869580278694,3
1.200715306661804,0.7812815673492339,0.9882034999437496,4
-2.011742741342705,-1.4212985870026855,-1.4645350951116936,1
0.5031269170570032,0.2703033675515918,0.0109543054724749,4
-0.2537517221854622,0.327096341830306,0.3745704477484508,1
0.0215793890679146,-0.4366930008377001,0.7436159080492358,1
-1.3857437662820655,-0.776332194837034,-0.8903797855877643,1
-0.1422000624623052,-0.8010980388277953,-1.2915867255694915,4
-1.1029078161586032,-0.745730927682091,-1.4977227585592514,1
1.019957917365896,1.2651424810545622,2.573681691829221,3
-0.576680745071272,0.4669265397356003,0.3892712444189488,1
1.4180516793561635,0.1068277446650489,0.730636696483036,4
-1.2294120694273254,-1.277177617083898,-0.9677748429401918,1
0.2571872669243941,0.3474666384873145,0.0648648653382375,3
0.1160879418929511,0.4853893217691314,-0.8108530110717233,2
-0.6229520492933451,-0.1216962861276248,-0.3152705650756989,1
-0.2755079401417115,-0.1612051159633897,-0.2622085837356771,2
0.1029234236315769,0.7624425336642212,0.0047588201284475,3
0.9059641170199516,1.077693882438917,1.787486501238798,4
-0.985747080695449,-0.5941077919257078,-0.1905225840323081,1
-0.4845143870997991,-0.7776083766903533,-1.0395132178244375,2
0.640690866269178,-0.2069900476496142,0.1190814699978774,2
0.9490714825796782,0.7274384766784558,-0.3071429540992211,4
0.2009615210045185,0.7903393205714617,-0.1698468889817224,3
0.2690728331545848,0.5273653094273683,0.5062790474924765,3
-1.2756370716331589,-1.3512191435078311,-0.8977386553744664,1
-0.9674464659082012,0.2289516233789135,-0.30205678901214,1
-0.6931298232303897,0.3609030168415433,1.8953304640624635,3
-0.6088974010623951,-0.509572303624066,-0.5594326031239534,2
1.3996554239122665,1.0421000790822097,1.6815924607648185,4
0.0667504477631024,0.6184554271804092,-1.1747189835289036,3
-1.5685587053666317,-1.880374475837125,-0.7961741511204449,1
